,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260918P00005000,2025-10-02 17:36:00+00:00,5.0,0.03,0.0,0.03,0.02,200.0,1.0,1347,1.2500037499999999,False,REGULAR,USD
1,NVDA260918P00010000,2025-10-02 17:35:55+00:00,10.0,0.01,0.0,0.04,-0.02,-66.66667,1.0,1058,1.0234423828125,False,REGULAR,USD
2,NVDA260918P00015000,2025-09-11 18:37:01+00:00,15.0,0.02,0.01,0.03,0.01,100.0,3.0,358,0.87500125,False,REGULAR,USD
3,NVDA260918P00020000,2025-09-26 14:31:19+00:00,20.0,0.06,0.04,0.06,0.0,0.0,1.0,81,0.8476577734374999,False,REGULAR,USD
4,NVDA260918P00025000,2025-09-30 18:59:26+00:00,25.0,0.09,0.07,0.1,0.0,0.0,40.0,850,0.804689453125,False,REGULAR,USD
5,NVDA260918P00030000,2025-09-30 17:42:02+00:00,30.0,0.14,0.12,0.14,0.0,0.0,3.0,205,0.7685570019531252,False,REGULAR,USD
6,NVDA260918P00035000,2025-09-24 15:22:00+00:00,35.0,0.18,0.17,0.2,0.0,0.0,6.0,162,0.735354208984375,False,REGULAR,USD
7,NVDA260918P00040000,2025-09-30 13:30:04+00:00,40.0,0.29,0.24,0.27,0.0,0.0,1.0,513,0.7075224560546876,False,REGULAR,USD
8,NVDA260918P00045000,2025-09-29 13:30:03+00:00,45.0,0.33,0.33,0.36,0.0,0.0,1.0,827,0.6835969140625001,False,REGULAR,USD
9,NVDA260918P00050000,2025-10-02 16:12:43+00:00,50.0,0.42,0.41,0.44,0.00999999,2.6315765,5.0,866,0.6547886083984377,False,REGULAR,USD
10,NVDA260918P00055000,2025-10-02 16:12:16+00:00,55.0,0.52,0.51,0.55,0.0,0.0,3.0,735,0.6311072045898438,False,REGULAR,USD
11,NVDA260918P00060000,2025-09-30 17:49:07+00:00,60.0,0.67,0.62,0.66,0.0,0.0,3.0,768,0.6074258007812501,False,REGULAR,USD
12,NVDA260918P00065000,2025-09-30 17:23:55+00:00,65.0,0.8,0.75,0.8,0.0,0.0,2.0,543,0.5866740551757812,False,REGULAR,USD
13,NVDA260918P00070000,2025-10-02 18:17:22+00:00,70.0,0.95,0.91,0.95,0.01999998,2.3255792,3.0,1797,0.567265069580078,False,REGULAR,USD
14,NVDA260918P00075000,2025-10-02 18:17:15+00:00,75.0,1.1,1.1,1.13,-0.100000024,-8.333335,4.0,1177,0.5498091894531252,False,REGULAR,USD
15,NVDA260918P00080000,2025-10-02 14:19:05+00:00,80.0,1.34,1.32,1.34,0.0,0.0,1.0,2333,0.5335740002441407,False,REGULAR,USD
16,NVDA260918P00085000,2025-10-02 15:25:47+00:00,85.0,1.5,1.56,1.59,-0.17999995,-10.714283,2.0,4944,0.5181932946777343,False,REGULAR,USD
17,NVDA260918P00090000,2025-10-02 13:44:16+00:00,90.0,1.92,1.87,1.9,0.00999999,0.5235597,4.0,6619,0.5054981091308592,False,REGULAR,USD
18,NVDA260918P00095000,2025-10-01 19:26:48+00:00,95.0,2.19,2.23,2.26,-0.109999895,-4.782604,1.0,13592,0.49445085632324226,False,REGULAR,USD
19,NVDA260918P00100000,2025-10-02 16:13:35+00:00,100.0,2.58,2.62,2.66,-0.120000124,-4.444449,227.0,8912,0.48254911987304694,False,REGULAR,USD
20,NVDA260918P00105000,2025-10-01 18:46:46+00:00,105.0,3.16,3.1,3.15,0.0,0.0,13.0,7683,0.4726615234375,False,REGULAR,USD
21,NVDA260918P00110000,2025-10-02 18:02:52+00:00,110.0,3.7,3.65,3.75,-0.20000005,-5.128206,15.0,6715,0.46484910156250003,False,REGULAR,USD
22,NVDA260918P00115000,2025-10-02 17:16:28+00:00,115.0,4.29,4.3,4.4,-0.17999983,-4.026842,1.0,7492,0.4563652996826172,False,REGULAR,USD
23,NVDA260918P00120000,2025-10-02 15:14:45+00:00,120.0,4.92,5.05,5.1,-0.27999973,-5.3846107,17.0,10760,0.44727115234375,False,REGULAR,USD
24,NVDA260918P00125000,2025-10-01 19:35:54+00:00,125.0,6.1,5.9,5.95,0.0,0.0,10.0,6850,0.4403742486572265,False,REGULAR,USD
25,NVDA260918P00130000,2025-10-02 17:13:39+00:00,130.0,6.75,6.8,6.9,-0.26999998,-3.8461535,54.0,14146,0.4337214831542969,False,REGULAR,USD
26,NVDA260918P00135000,2025-10-02 17:13:39+00:00,135.0,7.78,7.9,7.95,-0.4199996,-5.121947,70.0,9230,0.4272518212890626,False,REGULAR,USD
27,NVDA260918P00140000,2025-10-02 15:55:59+00:00,140.0,9.05,9.05,9.15,-0.39999962,-4.2328005,48.0,8309,0.4218197467041016,False,REGULAR,USD
28,NVDA260918P00145000,2025-10-01 15:12:12+00:00,145.0,10.1,10.35,10.45,-0.5999994,-5.6074715,12.0,3779,0.4161435339355468,False,REGULAR,USD
29,NVDA260918P00150000,2025-10-02 18:24:06+00:00,150.0,11.83,11.75,11.9,-0.52000046,-4.21053,129.0,6975,0.41119973571777346,False,REGULAR,USD
30,NVDA260918P00155000,2025-10-02 18:02:59+00:00,155.0,13.4,13.35,13.45,-0.28999996,-2.1183343,4.0,4718,0.4058897302246094,False,REGULAR,USD
31,NVDA260918P00160000,2025-10-02 17:27:16+00:00,160.0,15.05,15.0,15.1,-0.39999962,-2.5889943,54.0,6549,0.40027455200195317,False,REGULAR,USD
32,NVDA260918P00165000,2025-10-02 15:17:52+00:00,165.0,16.5,16.85,16.95,-0.8500004,-4.8991375,31.0,2702,0.39584954742431644,False,REGULAR,USD
33,NVDA260918P00170000,2025-10-02 16:09:09+00:00,170.0,18.74,18.75,18.9,-0.5300007,-2.7503927,122.0,10299,0.3909973010253906,False,REGULAR,USD
34,NVDA260918P00175000,2025-10-02 17:49:07+00:00,175.0,20.95,20.8,21.0,-0.62999916,-2.919366,38.0,2658,0.386450227355957,False,REGULAR,USD
35,NVDA260918P00180000,2025-10-02 17:48:44+00:00,180.0,23.15,23.05,23.2,-0.34000015,-1.4474251,149.0,3986,0.3814148773193359,False,REGULAR,USD
36,NVDA260918P00185000,2025-10-02 18:22:22+00:00,185.0,25.5,25.45,25.55,-0.6399994,-2.4483528,376.0,4243,0.376684700012207,False,REGULAR,USD
37,NVDA260918P00190000,2025-10-02 17:31:14+00:00,190.0,27.86,27.85,28.05,-0.84000015,-2.9268298,167.0,673,0.3721681436157227,True,REGULAR,USD
38,NVDA260918P00195000,2025-10-02 17:31:19+00:00,195.0,30.53,30.5,30.65,-0.9200001,-2.9252784,49.0,1116,0.36722434539794924,True,REGULAR,USD
39,NVDA260918P00200000,2025-10-02 17:14:52+00:00,200.0,33.2,33.25,33.4,-0.8499985,-2.4963245,123.0,405,0.3625246853637696,True,REGULAR,USD
40,NVDA260918P00210000,2025-10-02 16:01:18+00:00,210.0,38.82,39.15,39.3,-1.2299995,-3.07116,59.0,909,0.3532016584777831,True,REGULAR,USD
41,NVDA260918P00220000,2025-10-02 17:33:46+00:00,220.0,45.58,45.5,45.75,-0.8499985,-1.8307096,29.0,887,0.3443974252319336,True,REGULAR,USD
42,NVDA260918P00230000,2025-10-02 17:30:03+00:00,230.0,52.42,52.4,52.65,-0.88000107,-1.6510339,8.0,95,0.334967587890625,True,REGULAR,USD
43,NVDA260918P00240000,2025-10-02 17:30:18+00:00,240.0,59.79,59.75,60.05,-1.079998,-1.7742698,8.0,191,0.3259955096435546,True,REGULAR,USD
44,NVDA260918P00250000,2025-10-02 16:27:18+00:00,250.0,67.47,67.5,67.7,-2.3799973,-3.4072976,2.0,201,0.31366653137207035,True,REGULAR,USD
