,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260918C00005000,2025-09-25 18:07:01+00:00,5.0,171.36,182.45,186.8,0.0,0.0,1,892,2.1425827685546874,True,REGULAR,USD
1,NVDA260918C00010000,2025-05-14 16:10:44+00:00,10.0,125.82,130.4,135.15,0.0,0.0,4,20,1.0000000000000003e-05,True,REGULAR,USD
2,NVDA260918C00015000,2025-09-23 15:18:36+00:00,15.0,166.54,172.9,177.25,0.0,0.0,5,51,1.5185570947265623,True,REGULAR,USD
3,NVDA260918C00020000,2025-10-01 16:25:36+00:00,20.0,168.03,168.1,172.5,0.0,0.0,1,36,1.376467961425781,True,REGULAR,USD
4,NVDA260918C00025000,2025-09-30 18:57:55+00:00,25.0,162.61,163.35,167.7,0.0,0.0,60,575,1.268802484130859,True,REGULAR,USD
5,NVDA260918C00030000,2025-09-30 14:02:11+00:00,30.0,161.0,158.45,162.95,5.0,3.2051282,1,69,1.1748088134765624,True,REGULAR,USD
6,NVDA260918C00035000,2025-09-18 16:53:56+00:00,35.0,143.47,153.8,158.2,0.0,0.0,5,14,1.111576707763672,True,REGULAR,USD
7,NVDA260918C00040000,2025-10-01 17:12:43+00:00,40.0,150.2,150.75,152.0,0.0,0.0,1,268,1.062748826904297,True,REGULAR,USD
8,NVDA260918C00045000,2025-09-15 16:13:01+00:00,45.0,134.65,145.0,147.65,0.0,0.0,10,48,0.9787599780273439,True,REGULAR,USD
9,NVDA260918C00050000,2025-09-24 13:36:58+00:00,50.0,131.87,140.25,142.45,0.0,0.0,5,155,0.9116219775390625,True,REGULAR,USD
10,NVDA260918C00055000,2025-09-18 14:41:08+00:00,55.0,123.71,135.5,138.7,0.0,0.0,1,59,0.9068612829589844,True,REGULAR,USD
11,NVDA260918C00060000,2025-10-01 17:48:27+00:00,60.0,131.22,131.25,133.75,0.0,0.0,1,89,0.8736584899902342,True,REGULAR,USD
12,NVDA260918C00065000,2025-09-22 18:46:18+00:00,65.0,121.36,126.35,129.1,0.0,0.0,1,184,0.8311784460449219,True,REGULAR,USD
13,NVDA260918C00070000,2025-09-30 15:37:59+00:00,70.0,120.25,121.6,123.7,0.0,0.0,2,289,0.7749045947265626,True,REGULAR,USD
14,NVDA260918C00075000,2025-10-01 13:45:07+00:00,75.0,119.36,117.15,119.45,4.459999,3.8816354,1,117,0.7602563037109377,True,REGULAR,USD
15,NVDA260918C00080000,2025-10-01 17:09:13+00:00,80.0,111.5,112.9,114.55,0.0,0.0,3,285,0.7335231726074218,True,REGULAR,USD
16,NVDA260918C00085000,2025-10-02 13:43:44+00:00,85.0,109.23,108.5,109.6,2.0,1.8651496,1,338,0.7030669342041016,True,REGULAR,USD
17,NVDA260918C00090000,2025-10-02 13:43:44+00:00,90.0,104.7,103.5,106.0,1.699997,1.6504824,2,775,0.6879303668212893,True,REGULAR,USD
18,NVDA260918C00095000,2025-10-01 17:03:51+00:00,95.0,98.7,99.5,100.75,0.0,0.0,1,691,0.6600986138916016,True,REGULAR,USD
19,NVDA260918C00100000,2025-10-02 14:21:55+00:00,100.0,96.17,95.25,96.15,2.0699997,2.1997871,5,2273,0.6395299719238281,True,REGULAR,USD
