contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SVXY250530C00025000,2025-05-09 17:30:51+00:00,25.0,14.03,11.7,16.0,0.0,0.0,1.0,1,1.46875265625,True,REGULAR,USD
SVXY250530C00031000,2025-05-15 16:30:01+00:00,31.0,10.05,6.5,10.0,0.0,0.0,,1,1.5273461132812498,True,REGULAR,USD
SVXY250530C00032000,2025-05-12 17:45:48+00:00,32.0,9.1,4.7,9.0,0.0,0.0,,8,0.710940390625,True,REGULAR,USD
SVXY250530C00032500,2025-05-15 16:28:28+00:00,32.5,8.6,4.2,8.5,0.0,0.0,2.0,0,0.6640658593750002,True,REGULAR,USD
SVXY250530C00033000,2025-04-23 15:12:18+00:00,33.0,4.41,3.7,8.0,0.0,0.0,35.0,28,0.6093789062500001,True,REGULAR,USD
SVXY250530C00034000,2025-04-16 19:27:41+00:00,34.0,3.13,6.0,8.7,0.0,0.0,,1,2.4462929467773433,True,REGULAR,USD
SVXY250530C00034500,2025-04-21 16:59:19+00:00,34.5,2.5,3.9,7.5,0.0,0.0,4.0,3,1.6367205664062499,True,REGULAR,USD
SVXY250530C00035000,2025-05-21 17:21:35+00:00,35.0,5.87,3.3,4.9,0.0,0.0,8.0,153,0.7656273437500001,True,REGULAR,USD
SVXY250530C00035500,2025-05-15 16:28:28+00:00,35.5,5.71,2.25,5.6,0.0,0.0,2.0,11,0.9414068359375,True,REGULAR,USD
SVXY250530C00036000,2025-05-07 19:35:53+00:00,36.0,2.27,2.0,4.5,0.0,0.0,1.0,4,0.73437765625,True,REGULAR,USD
SVXY250530C00036500,2025-05-15 16:30:01+00:00,36.5,4.75,2.0,4.6,0.0,0.0,2.0,8,0.9941406835937501,True,REGULAR,USD
SVXY250530C00037000,2025-05-16 15:59:07+00:00,37.0,4.31,1.85,2.7,0.0,0.0,10.0,18,0.5839885351562499,True,REGULAR,USD
SVXY250530C00037500,2025-05-12 16:19:13+00:00,37.5,3.66,1.45,3.2,0.0,0.0,16.0,13,0.805666005859375,True,REGULAR,USD
SVXY250530C00038000,2025-05-23 19:48:55+00:00,38.0,1.53,0.1,2.15,-1.05,-40.697674,17.0,56,0.867188828125,True,REGULAR,USD
SVXY250530C00038500,2025-05-22 16:13:36+00:00,38.5,2.24,0.7,1.75,0.0,0.0,1.0,9,0.532231240234375,True,REGULAR,USD
SVXY250530C00039000,2025-05-23 19:59:47+00:00,39.0,0.7,0.15,1.3,-0.90000004,-56.25,14.0,163,0.6953155468750001,False,REGULAR,USD
SVXY250530C00039500,2025-05-23 19:39:51+00:00,39.5,0.53,0.35,0.6,-0.72,-57.600002,13.0,11,0.44727115234375,False,REGULAR,USD
SVXY250530C00040000,2025-05-23 19:10:56+00:00,40.0,0.29,0.0,0.85,-0.7900001,-73.148155,20.0,36,0.6728548339843752,False,REGULAR,USD
SVXY250530C00040500,2025-05-23 16:47:18+00:00,40.5,0.2,0.05,0.4,-0.44,-68.75,7.0,36,0.50586431640625,False,REGULAR,USD
SVXY250530C00041000,2025-05-23 13:43:38+00:00,41.0,0.14,0.0,0.3,-1.4300001,-91.0828,1.0,54,0.5127001855468749,False,REGULAR,USD
SVXY250530C00041500,2025-05-23 20:00:10+00:00,41.5,0.06,0.0,0.3,-0.13,-68.42105,1.0,28,0.57812921875,False,REGULAR,USD
SVXY250530C00042000,2025-05-21 16:18:13+00:00,42.0,0.33,0.0,0.2,0.0,0.0,10.0,64,0.5585981640625001,False,REGULAR,USD
SVXY250530C00042500,2025-05-13 14:31:28+00:00,42.5,0.72,0.0,0.25,0.0,0.0,,1,0.5390671093750001,False,REGULAR,USD
SVXY250530C00043000,2025-05-22 13:30:03+00:00,43.0,0.2,0.0,0.2,0.0,0.0,5.0,8,0.5566450585937501,False,REGULAR,USD
SVXY250530C00045000,2025-05-12 17:56:57+00:00,45.0,0.21,0.0,0.05,0.0,0.0,,1,0.570316796875,False,REGULAR,USD
SVXY250530C00047000,2025-05-15 14:29:23+00:00,47.0,0.35,0.0,3.0,0.0,0.0,,1,2.0341846020507814,False,REGULAR,USD
SVXY250530C00050000,2025-05-15 14:29:23+00:00,50.0,0.23,0.0,0.25,0.0,0.0,,0,1.171879140625,False,REGULAR,USD
