symbol,history,SMA50,SMA200
SPY,975,0.45788336933045354,0.6443298969072165
QQQ,975,0.4373650107991361,0.4677835051546392
IGM,975,0.48272138228941686,0.5064432989690721
XLKS.MI,991,0.7112526539278131,0.601010101010101
MAGS,405,0.6348314606741573,0.4077669902912621
FNGS,975,0.6069114470842333,0.5231958762886598
SMH,975,0.265658747300216,0.3118556701030928
NVDA,975,0.5529157667386609,0.45489690721649484
TSLA,975,0.9352051835853131,0.9832474226804123
CRM,975,0.9460043196544277,0.7319587628865979
NFLX,975,0.8326133909287257,0.7731958762886598
SHOP,975,0.9881209503239741,0.9664948453608248
MSFT,975,0.2710583153347732,0.2860824742268041
GOOG,975,0.6015118790496761,0.5128865979381443
AAPL,975,0.3693304535637149,0.6533505154639175
NET,975,0.5712742980561555,0.5773195876288659
NOW,975,0.7937365010799136,0.8788659793814433
USD,975,0.40712742980561556,0.38788659793814434
TQQQ,975,0.43952483801295894,0.47809278350515466
FNGU,975,0.6198704103671706,0.5489690721649485
NVD3.L,978,0.5780409041980624,0.4634146341463415
QQQ5.L,739,0.5014492753623189,0.3851851851851852
SP5Y.L,739,0.527536231884058,0.5555555555555556
SMH3.L,739,0.336231884057971,0.15
MAGX,182,0.6240601503759399,
MAG7.L,157,0.7037037037037037,
