symbol,price,days,T20,M20,T50,M50,T200,M200
BRK-B,504.0299987792969,1255,0.30097087378640774,509.9268149730132,0.44029850746268656,506.5367607355237,0.4015151515151515,514.3222899125656
NVDA,225.16000366210935,1255,0.7564724919093851,214.06940797566304,0.6359867330016584,215.08644140749033,0.39678030303030304,238.6330922183192
TSLA,342.2699890136719,1255,0.6820388349514563,328.85072293200255,0.27943615257048093,371.8886077650638,0.2481060606060606,407.68679935029303
SPY,763.0700073242188,1255,0.3907766990291262,767.7349223596822,0.4601990049751244,765.0985615980518,0.5625,758.1629602729781
SPYG,122.91999816894533,1255,0.843042071197411,120.13944972552011,0.6824212271973465,120.71809620189923,0.6941287878787878,119.98178853797651
QQQ,731.0700073242188,1255,0.86084142394822,710.5224421126883,0.5315091210613598,729.149361250406,0.709280303030303,710.9427321943303
IGM,164.6699981689453,1255,0.8567961165048543,159.35299861207702,0.5961857379767828,162.71899942766842,0.7774621212121212,155.33859608733854
SPMO,153.30999755859375,1255,0.8810679611650486,148.68408445850076,0.5024875621890548,153.24194943595595,0.8418560606060606,142.03964348272476
MAGS,68.26000213623047,840,0.633373934226553,67.62118965544512,0.4740834386852086,68.51995417456084,0.21372854914196568,74.34223893704352
FNGS,80.22799682617188,1254,0.8655870445344129,76.93700612939051,0.7601659751037344,77.06832493832576,0.5876777251184834,79.05004835213833
QTUM,158.67999267578125,1255,0.9530744336569579,148.337088211477,0.5688225538971807,157.03824768894066,0.8901515151515151,143.07199701692488
NUKZ,68.02999877929688,641,0.7411575562700965,66.04075946548578,0.4577702702702703,68.69563077089789,0.12217194570135746,80.65102975546799
SMH,587.8200073242188,1255,0.7127831715210357,571.2181170365944,0.32669983416252074,611.6886041544032,0.7395833333333334,534.0347325324158
USD,94.16000366210938,1255,0.7281553398058253,88.65816341122567,0.44029850746268656,96.74598539609534,0.5946969696969697,88.76453711129568
PPA,185.08999633789065,1255,0.9158576051779935,179.67656564551552,0.8250414593698175,178.9489731539914,0.5577651515151515,183.67288046232545
DAPP,17.760000228881836,1254,0.47368421052631576,17.91185950146961,0.3800829875518672,19.239946090720046,0.31469194312796206,20.68563895970218
BITQ,22.700000762939453,1254,0.4307692307692308,23.153390799762303,0.3518672199170125,24.731569305560548,0.3109004739336493,25.65906829762636
ESIF.DE,17.479999542236328,1275,0.6393312101910829,17.339052173472453,0.8050570962479608,16.914091057212072,0.9386617100371747,16.233577428785686
VDIV.DE,55.290000915527344,1272,0.36153232242617717,55.57790165372239,0.6999182338511856,54.656725516681824,0.8080149114631874,53.49966543854521
JEDI.DE,78.2699966430664,1053,0.8800773694390716,73.67385945221433,0.3147410358565737,81.17171421753551,0.42505854800936765,83.15965991764263
IWMO.MI,102.22000122070312,1269,0.764,100.65143604610978,0.3401639344262295,103.52843711724806,0.822429906542056,93.88433376221391
XDWI.DE,78.44999694824219,1273,0.7599681020733652,77.25656914388554,0.7058823529411765,77.17706009984511,0.8584729981378026,75.29070577787985
4GLD.DE,121.83000183105467,1273,0.9226475279106858,117.47615276030551,0.8047385620915033,117.84775597805579,0.0782122905027933,131.53662177452702
BTC-USD,72660.203125,1827,0.9491150442477876,64530.21771127186,0.8627671541057368,64315.9871436391,0.5184275184275184,71226.01928648636
GC=F,4583.7001953125,1257,0.9919224555735057,4276.068316986138,0.9644039735099338,4237.210382018041,0.2485822306238185,4924.6001193691245
