symbol,history,SMA50,SMA200
SPY,980,0.602577873254565,0.7567221510883483
QQQ,980,0.5220193340494093,0.5467349551856594
IGM,980,0.5864661654135338,0.6107554417413572
XLKS.MI,996,0.7666314677930306,0.6900878293601004
MAGS,410,0.5955678670360111,0.43601895734597157
FNGS,980,0.6691729323308271,0.587708066581306
SMH,980,0.3157894736842105,0.3265044814340589
NVDA,980,0.4607948442534909,0.4225352112676056
TSLA,980,0.9688506981740065,0.9935979513444302
CRM,980,0.9634801288936627,0.8476312419974392
NFLX,980,0.9656283566058003,0.9436619718309859
SHOP,980,0.9602577873254565,0.939820742637644
MSFT,980,0.29860365198711064,0.30217669654289375
GOOG,980,0.3007518796992481,0.3725992317541613
AAPL,980,0.4640171858216971,0.7144686299615877
NET,980,0.8603651987110634,0.8169014084507042
NOW,980,0.9226638023630505,0.971830985915493
USD,980,0.38345864661654133,0.38412291933418696
TQQQ,980,0.5220193340494093,0.5646606914212549
FNGU,980,0.6917293233082706,0.6274007682458387
MAGX,187,0.5652173913043478,
MAG7.L,162,0.5929203539823009,
