symbol,days,SMA50,SMA200
SPY,1252,0.2942643391521197,0.4567901234567901
QQQ,1252,0.44222776392352453,0.5042735042735043
IGM,1252,0.4796342477140482,0.5460588793922128
XLKS.MI,1271,0.618657937806874,0.7061567164179104
TQQQ,1252,0.45552784704904403,0.49667616334283
MAGS,429,0.8552631578947368,0.8478260869565217
MAGX,206,0.7452229299363057,0.14285714285714285
MAG7.L,182,0.7443609022556391,
FNGS,1252,0.770573566084788,0.7559354226020892
FNGU,1252,0.7381546134663342,0.7369420702754036
SMH,1252,0.24189526184538654,0.22697056030389365
USD,1252,0.27847049044056527,0.2801519468186135
NVDA,1252,0.200332502078138,0.2934472934472934
TSLA,1252,0.9068994181213632,0.9344729344729344
MSFT,1252,0.5029093931837074,0.3200379867046534
GOOG,1252,0.8960931005818786,0.5470085470085471
AAPL,1252,0.8171238570241064,0.8651471984805318
AMZN,1252,0.8387364921030757,0.8138651471984806
CRM,1252,0.7049044056525353,0.8252611585944919
NFLX,1252,0.7572734829592684,0.8869895536562203
SHOP,1252,0.7215295095594347,0.9154795821462488
NET,1252,0.7298420615128844,0.7359924026590693
NOW,1252,0.6816292601828762,0.936372269705603
