symbol,days,SMA50,SMA200
SPY,1257,0.451158940397351,0.5293005671077504
QQQ,1257,0.4594370860927152,0.5453686200378072
TQQQ,1257,0.46274834437086093,0.5236294896030246
IGM,1257,0.5438741721854304,0.6172022684310019
XLKS.MI,1274,0.41714285714285715,0.5590697674418604
MAGS,450,0.4114713216957606,0.7131474103585658
MAGX,227,0.33707865168539325,0.42857142857142855
MAG7.L,204,0.3935483870967742,0.8
FNGS,1257,0.6440397350993378,0.7646502835538752
FNGU,1257,0.6754966887417219,0.774102079395085
SMH,1257,0.5968543046357616,0.34688090737240074
USD,1257,0.5455298013245033,0.3941398865784499
NVDA,1257,0.35596026490066224,0.32041587901701324
TSLA,1257,0.5041390728476821,0.8856332703213611
MSFT,1257,0.5562913907284768,0.3648393194706994
GOOG,1257,0.8344370860927153,0.6011342155009451
AAPL,1257,0.07367549668874172,0.2665406427221172
AMZN,1257,0.7442052980132451,0.8686200378071833
CRM,1257,0.36423841059602646,0.7495274102079396
NFLX,1257,0.7698675496688742,0.9546313799621928
SHOP,1257,0.38741721854304634,0.8742911153119093
NET,1257,0.75,0.8298676748582231
NOW,1257,0.5653973509933775,0.9215500945179584
