symbol,price,days,T20,M20,T50,M50,T200,M200
BRK-B,507.55999755859375,1255,0.7427184466019418,499.05755989258296,0.724709784411277,497.84433017065834,0.4564393939393939,512.429920300495
NVDA,193.85000610351562,1255,0.19983818770226539,206.5058583518723,0.20066334991708126,214.81344206486827,0.22537878787878787,236.31925791500737
TSLA,306.0799865722656,1255,0.03559870550161812,368.15724355929586,0.05970149253731343,394.93152115308465,0.08428030303030302,413.8409127686945
SPY,739.969970703125,1255,0.2758899676375405,751.8445668100819,0.26616915422885573,758.0226068494309,0.41761363636363635,748.5802084683432
QQQ,681.9500122070312,1255,0.15048543689320387,708.5639980058327,0.13930348258706468,731.2145911412927,0.33428030303030304,703.6123639193748
IGM,152.3800048828125,1255,0.2297734627831715,157.2925860002129,0.1824212271973466,162.60922206161706,0.46875,153.10620684921068
SPMO,142.88999938964844,1255,0.08009708737864078,149.09537838330542,0.06882255389718077,153.1394374127759,0.5776515151515151,139.77822213461087
MAGS,63.82500076293945,829,0.13333333333333333,66.83352750450547,0.14487179487179488,68.83377192853966,0.1111111111111111,74.09945407350475
FNGS,72.83999633789062,1255,0.2807443365695793,74.85201963879635,0.28689883913764513,76.51320216056371,0.29734848484848486,78.43329517528078
QTUM,139.64999389648438,1255,0.11084142394822007,147.61656869300583,0.03980099502487562,158.02145634014656,0.49053030303030304,140.14151268711177
NUKZ,63.47010040283203,631,0.28104575163398693,65.23777162171645,0.10996563573883161,69.78234277280887,0.020833333333333332,81.2021830285445
SMH,538.7100219726562,1255,0.08737864077669903,581.7916099639384,0.07131011608623548,616.5958176419153,0.6259469696969697,517.9421158883283
USD,77.2300033569336,1255,0.13106796116504854,88.79285373356313,0.12271973466003316,99.4739176849846,0.35511363636363635,85.75593468846735
PPA,170.97509765625,1255,0.18284789644012944,175.0002523655269,0.20563847429519072,176.5017749158589,0.1581439393939394,181.94780515625595
ESIF.DE,17.121999740600586,1275,0.6910828025477707,16.9140095444569,0.8955954323001631,16.43249327389904,0.9265799256505576,15.958605968531696
VDIV.DE,55.099998474121094,1273,0.8580542264752791,54.28059196133814,0.8905228758169934,53.65955819757077,0.87243947858473,52.63561883577133
JEDI.DE,66.62999725341797,1042,0.024437927663734114,74.97608470731046,0.005035246727089627,88.5878982198794,0.042704626334519574,82.24870198896056
IWMO.MI,97.11000061035156,1269,0.068,101.44343510687762,0.06885245901639345,103.62592934832101,0.708411214953271,92.6369937345031
XDWI.DE,74.72000122070312,1273,0.17384370015948963,76.3205358195842,0.2565359477124183,76.1873568693345,0.5418994413407822,74.4700870757552
4GLD.DE,114.44999694824219,1273,0.34210526315789475,115.23819098189841,0.09722222222222222,118.984826675236,0.00931098696461825,131.6055033536215
BTC-USD,64788.87890625,1827,0.5326327433628318,64473.97332035094,0.5911136107986502,63413.10511313764,0.33722358722358725,73905.39705869627
GC=F,4169.2998046875,1257,0.7495961227786753,4093.0574727595153,0.2706953642384106,4274.658367912989,0.06521739130434782,4907.34770632729
