symbol,price,days,T20,M20,T50,M50,T200,M200
BRK-B,510.3699951171875,1255,0.627831715210356,505.76392716332003,0.48507462686567165,511.06642964877494,0.45265151515151514,515.2706347873318
NVDA,218.2899932861328,1255,0.35841423948220064,224.11058627486483,0.47180762852404645,220.86358957910542,0.3115530303030303,241.52269555400676
TSLA,365.4400024414063,1255,0.6351132686084142,354.88155400229675,0.6011608623548922,353.92917526024036,0.3418560606060606,400.5045322880021
SPY,764.2899780273438,1255,0.3042071197411003,773.6547517246055,0.36898839137645106,772.7163137124928,0.4696969696969697,767.2865417327511
SPYG,120.62000274658205,1255,0.3535598705501618,121.99841468587317,0.3938640132669983,121.9150936034639,0.45170454545454547,121.64204568604163
QQQ,714.8800048828125,1255,0.3656957928802589,722.2138231395921,0.3814262023217247,725.0053357452568,0.4071969696969697,721.9621770923144
IGM,162.24000549316406,1255,0.5040453074433657,162.2001967310585,0.4792703150912106,162.71431258688986,0.6202651515151515,159.09104887078652
SPMO,148.30999755859375,1255,0.3414239482200647,149.91779344653062,0.3540630182421227,150.8269820086331,0.5606060606060606,145.94842578679211
MAGS,69.88999938964844,859,0.5952380952380952,69.43840820949701,0.5037037037037037,69.844993305623,0.30606060606060603,74.48031381855571
FNGS,80.04000091552734,1255,0.4279935275080906,80.61129953054397,0.5364842454394693,79.57353324113485,0.49242424242424243,80.15020462781386
QTUM,147.41000366210938,1255,0.30097087378640774,150.688096893511,0.3466003316749585,151.9670901500917,0.48674242424242425,147.76396601525124
NUKZ,64.46099853515625,661,0.22585669781931464,66.67783941692704,0.2957516339869281,67.10308299319219,0.047619047619047616,79.85787052294489
SMH,568.530029296875,1255,0.470873786407767,570.5237025112893,0.3648424543946932,586.5356599679869,0.5549242424242424,559.5209074413772
USD,86.05999755859375,1255,0.42394822006472493,88.14093819020519,0.37728026533996684,90.92274374900947,0.3873106060606061,92.4908856230485
PPA,161.80999755859375,1255,0.02750809061488673,171.8616163977432,0.02404643449419569,177.4995577550586,0.022727272727272728,185.38308465794438
DAPP,19.920000076293945,1255,0.5946601941747572,19.340801201864522,0.6310116086235489,18.616766357759165,0.45170454545454547,20.508168935985463
BITQ,25.81999969482422,1255,0.6116504854368932,25.08018934254387,0.6401326699834162,24.185789406275127,0.5075757575757576,25.699070953252782
ESIF.DE,17.327999114990234,1275,0.3288216560509554,17.498090260115994,0.37601957585644374,17.497000502872478,0.7444237918215614,16.691421882445006
VDIV.DE,55.22999954223633,1273,0.2926634768740032,55.68125240194522,0.40931372549019607,55.49092802495027,0.723463687150838,54.12924026239714
JEDI.DE,67.83999633789062,1073,0.13851992409867173,71.2436879710905,0.0986328125,74.91767402977555,0.012585812356979404,84.42805882530779
IWMO.MI,100.69000244140624,1269,0.5408,100.46251072889292,0.39344262295081966,101.48446514935905,0.7177570093457943,96.3108537174309
XDWI.DE,73.58999633789062,1273,0.15151515151515152,75.4323551650721,0.1119281045751634,76.86497823798867,0.16387337057728119,76.40717917832431
4GLD.DE,121.16000366210938,1273,0.0773524720893142,124.35186082725383,0.545751633986928,120.75699076610857,0.043761638733705775,132.59359132545126
BTC-USD,77129.15625,1827,0.3561946902654867,78533.7078313549,0.7694038245219348,71264.88484830933,0.5706388206388207,73835.05491399544
GC=F,4408.89990234375,1257,0.20032310177705978,4495.622413316113,0.6125827814569537,4340.9292086906025,0.14650283553875237,4958.699664885987
