symbol,history,SMA50,SMA200
SPY,961,0.5614035087719298,0.7020997375328084
QQQ,961,0.5625,0.5144356955380578
IYW,961,0.6085526315789473,0.515748031496063
IGM,961,0.618421052631579,0.573490813648294
XLKS.MI,977,0.7866379310344828,0.6131105398457584
SMH,961,0.5548245614035088,0.41732283464566927
USD,961,0.6885964912280702,0.5459317585301837
SOXL,961,0.47368421052631576,0.3464566929133858
TQQQ,961,0.581140350877193,0.5393700787401575
FNGU,961,0.6425438596491229,0.5249343832020997
FNGS,961,0.6151315789473685,0.5013123359580053
MAGS,391,0.6783625730994152,0.3489583333333333
NVD3.L,964,0.6710382513661202,0.5045751633986928
QQQ5.L,725,0.6242603550295858,0.46577946768060835
SP5Y.L,725,0.6020710059171598,0.6197718631178707
SMH3.L,725,0.5443786982248521,0.2300380228136882
MAGX,168,0.6974789915966386,
MAG7.L,143,0.7659574468085106,
