symbol,price,days,T20,M20,T50,M50,T200,M200
BRK-B,488.1300048828125,1256,0.6855295068714632,482.14001791113367,0.628003314001657,483.2280204524227,0.2119205298013245,515.1487497915052
PL,32.220001220703125,1256,0.007275666936135812,43.79251987600807,0.11930405965202982,38.60829070598486,0.706717123935667,21.89475856681769
RKLB,110.08000183105469,1256,0.07599029911075182,128.39533693573625,0.6917978458989229,98.69654680273136,0.760643330179754,80.84399788566738
NVDA,205.10000610351562,1256,0.13823767178658045,223.1113757461774,0.37696768848384427,212.86618990789688,0.31031220435193946,230.73837042942301
AVGO,385.7300109863281,1256,0.02263540824575586,435.618959810033,0.20381110190555096,415.76881458300403,0.26490066225165565,428.67667008325225
TSLA,391.0,1256,0.1608730800323363,427.2988030365506,0.43579121789560893,400.8658618380956,0.37464522232734154,419.3937450409882
MSFT,416.6700134277344,1256,0.3193209377526273,424.6327409421717,0.5708367854183927,411.8905343278518,0.2185430463576159,472.39334424166327
GOOG,365.760009765625,1256,0.14955537590945836,386.2950681933785,0.5575807787903894,362.10741365376,0.7417218543046358,332.536306488746
AAPL,307.3399963378906,1256,0.5052546483427648,307.21813236818684,0.8881524440762221,285.528278001458,0.8221381267738883,280.7957742796357
AMZN,246.02999877929688,1256,0.08164915117219078,266.34620754160153,0.32062966031483014,255.81285646187084,0.48722800378429515,247.16441743759523
META,593.0,1256,0.23524656426839127,619.6704755468799,0.24689312344656172,629.1470956887732,0.22894985808893092,757.339938758454
NFLX,82.18000030517578,1256,0.17542441390460792,87.32222363437967,0.12841756420878211,94.97145536060312,0.17691579943235572,116.73131202980436
SHOP,109.54000091552734,1256,0.5699272433306386,108.27880252049303,0.3355426677713339,116.18728571128669,0.17407757805108798,154.34869436687237
NET,250.11000061035156,1256,0.8949070331447049,223.3068028578264,0.8376139188069595,219.32482865325366,0.7019867549668874,221.93010882980315
PLTR,135.52999877929688,1256,0.34357316087308004,141.0261474279193,0.33140016570008285,143.99104153427885,0.2251655629139073,203.25976217210888
BKNG,165.83999633789062,1256,0.6467259498787389,162.74757693986905,0.2866611433305717,172.8502407720445,0.11069063386944182,211.83115249406438
ISRG,422.05999755859375,1256,0.3468067906224737,429.94437857361345,0.2543496271748136,451.7098424237241,0.1390728476821192,527.9944103601356
SPY,737.5499877929688,1256,0.2198868229587712,753.3289021483624,0.6843413421706711,727.1795955297041,0.5808893093661306,729.7935903767354
QQQ,705.0599975585938,1256,0.17946645109135004,729.1395713329796,0.792046396023198,683.1687677788135,0.7776726584673604,676.6197368997304
IGM,156.6300048828125,1256,0.2497978981406629,161.09738070233578,0.8848384424192212,147.52027495986917,0.8372753074739829,145.22500072787642
SPMO,144.27999877929688,1256,0.15521422797089734,148.55240197037352,0.8864954432477217,136.63761458326726,0.8599810785241249,131.3830983704164
MAGS,66.51000213623047,792,0.06985769728331177,70.65077632323246,0.3162853297442799,68.55961011677198,0.1551433389544688,73.84742076148903
FNGS,73.43000030517578,1256,0.17704122877930478,76.66028773057094,0.6122618061309031,72.20198789121554,0.35572374645222327,77.38837332795039
UFO,54.709999084472656,1256,0.024252223120452707,59.71728590573009,0.5053852526926264,54.66375392325985,0.7928098391674551,43.15631451355656
ROKT,118.93000030517578,1256,0.07679870654810024,124.42550211700733,0.6014913007456504,117.20771129694343,0.8949858088930936,99.66059221103991
QTUM,152.77999877929688,1256,0.3791430881164107,154.56755359002233,0.9502899751449876,138.74222575919487,0.9810785241248817,127.74675840732469
NUKZ,68.27999877929688,594,0.11130434782608696,72.75052555565897,0.1724770642201835,73.71491923387876,0.060759493670886074,81.29454470662252
SMH,569.6900024414062,1256,0.22150363783346808,592.0198592879279,0.8666114333057167,523.5439839223941,0.9772942289498581,450.5476143015453
USD,88.68000030517578,1256,0.12287793047696038,102.52258440136177,0.6271748135874068,84.35872555110959,0.7748344370860927,73.76265087664521
PPA,170.5,1256,0.3799514955537591,171.89169392174384,0.35294117647058826,173.24240016174252,0.2478713339640492,177.4323040542343
DAPP,19.65999984741211,1256,0.2255456750202102,21.675000549644018,0.507870753935377,19.59074309872125,0.40397350993377484,21.170468286435195
BITQ,25.049999237060547,1256,0.2223120452708165,27.371142637142313,0.5211267605633803,24.87334643984256,0.4664143803216651,25.564951505642103
EHF1.DE,231.39999389648438,1273,0.21451355661881977,234.76767749460544,0.21405228758169934,235.50726337914512,0.48789571694599626,231.62374034915638
ESIF.DE,15.062000274658203,1275,0.3001592356687898,15.236348776472687,0.4926590538336052,15.070049936363585,0.4191449814126394,15.217203764812869
VDIV.DE,51.91999816894531,1273,0.310207336523126,52.29769847179798,0.27450980392156865,52.51786448316073,0.750465549348231,50.59308474161899
JEDI.DE,94.66000366210938,1003,0.014227642276422764,104.53072274827862,0.6058700209643606,93.13133805903081,0.904228855721393,75.13592245695969
XLKS.MI,898.1099853515625,1270,0.48840927258193445,898.8443873939177,0.9631449631449631,823.1972549522715,0.9225023342670402,809.4376039805327
SMH.MI,94.19999694824219,1269,0.616,92.93274237217061,0.9795081967213115,80.92155955422876,0.9869158878504672,64.43800328685433
CHIP.PA,110.63600158691406,1281,0.35974643423137875,112.24267791134194,0.9212662337662337,99.98120394342901,0.9704251386321626,86.88067211303222
DFEN.DE,53.70000076293945,804,0.19490445859872613,54.81476702568388,0.04768211920529802,58.155088299274084,0.011570247933884297,65.17046606788261
BTC-USD,61346.94921875,1827,0.013827433628318585,72396.32631716729,0.03374578177727784,76442.68706659765,0.1726044226044226,81411.72117612633
GC=F,4337.10009765625,1258,0.011299435028248588,4570.405348792393,0.010752688172043012,4693.618465402187,0.11898016997167139,4817.4553902798325
