symbol,price,days,T20,M20,T50,M50,T200,M200
SPY,661.8200073242188,1256,0.5214227970897333,661.1187714095637,0.5965202982601492,657.9190433098139,0.8202459791863765,637.6177657881286
QQQ,595.969970703125,1256,0.5966046887631367,592.4208439685355,0.5874067937033969,590.3335820633841,0.8107852412488175,570.633232111577
TOPT,30.18000030517578,231,0.5518867924528302,30.108702390932763,0.5824175824175825,29.909565564709084,0.84375,29.700559428013037
QTOP,30.795000076293945,231,0.49528301886792453,30.801998380432238,0.5384615384615384,30.73496137132348,0.6875,30.515722549614576
BRK-B,500.0299987792969,1256,0.5286984640258691,499.0045928173356,0.6155758077879039,495.1981980843609,0.21665089877010407,522.9607906692632
AJG,304.1499938964844,1256,0.5909458367016976,302.3533966354069,0.49544324772162385,304.280407117337,0.046357615894039736,342.4043363844749
RSG,228.2100067138672,1256,0.33629749393694425,230.9033135423952,0.18309859154929578,238.69407784297124,0.08514664143803216,253.59787569207285
SPMO,120.58000183105469,1256,0.4963621665319321,120.60831542013264,0.5683512841756421,119.98885490769493,0.8495742667928098,111.59098696669066
MAGS,64.44999694824219,619,0.58,64.05607800911241,0.6631578947368421,63.30673012388756,0.6928571428571428,62.5817144580653
FNGS,69.80999755859375,1256,0.4721099434114794,69.99298774891551,0.5509527754763878,69.30692637660312,0.7000946073793756,66.90962268266131
UFO,35.06999969482422,1256,0.6426839126919968,34.597746009170955,0.8674399337199669,32.43732179812955,0.9735099337748344,25.52420249284177
QTUM,104.61000061035156,1256,0.8609539207760711,101.0603139446634,0.8682684341342171,98.4087997647528,0.9508041627246925,92.27889193218107
NUKZ,65.02999877929688,421,0.7412935323383084,63.13716139514192,0.6075268817204301,63.57630863354409,0.8288288288288288,61.194952189079515
SMH,321.82000732421875,1256,0.8075990299110751,309.35728458400854,0.7448218724109362,305.81356190400464,0.8609271523178808,281.13454423558005
USD,94.4000015258789,1256,0.5642683912691997,93.03809162158218,0.5401822700911351,93.31248512966172,0.783349101229896,77.56284244541793
NVDA,178.19000244140625,1256,0.4963621665319321,178.25265596819273,0.3620546810273405,186.3102645556029,0.46263008514664145,181.91554979075488
AVGO,334.5299987792969,1256,0.2853678253839935,343.6364183010516,0.6213753106876554,325.98984833461134,0.8543046357615894,286.677783892497
TSLA,440.3999938964844,1256,0.8860145513338723,390.12386628522137,0.8748964374482188,358.403528515804,0.8628192999053926,342.6390728445155
MSFT,511.4599914550781,1256,0.49797898140662894,511.60063712089294,0.3587406793703397,521.9561290869009,0.6263008514664143,491.1084263740678
GOOG,247.17999267578125,1256,0.6119644300727567,244.42174230541875,0.975973487986744,222.61196039293068,0.9914853358561968,198.58407666472596
AAPL,255.4600067138672,1256,0.9143088116410671,242.9722560594911,0.9544324772162386,232.32686869318974,0.8088930936613056,235.8427567925652
AMZN,219.77999877929688,1256,0.18027485852869846,230.78227467948352,0.24606462303231152,231.7160189195588,0.44654683065279094,224.28559383364248
META,743.75,1256,0.2562651576394503,766.4292368915964,0.3231151615575808,773.328971945869,0.40491958372753073,768.8107995259209
CRM,243.42999267578125,1256,0.37833468067906223,247.32853727900545,0.37696768848384427,250.75171867948475,0.228003784295175,288.1845556372552
NFLX,1210.6099853515625,1256,0.3565076798706548,1236.7732117851492,0.3471416735708368,1251.4225669699156,0.32355723746452225,1275.3356130418954
SHOP,140.25,1256,0.28294260307194824,147.65464020246412,0.44490472245236123,143.18467102400308,0.7057710501419111,127.16077268636103
NET,216.33999633789062,1256,0.4033953112368634,221.71897446015095,0.5020712510356256,216.28542620147752,0.7852412488174078,173.8187616798539
PLTR,177.57000732421875,1254,0.625910931174089,171.12296447010397,0.5742738589211618,170.94284628547348,0.6966824644549763,142.48654277417717
NOW,936.0,1256,0.48423605497170574,937.3426890989689,0.4904722452361226,939.018806861465,0.30274361400189215,1039.6129343742216
SNOW,224.63999938964844,1256,0.47130153597413094,226.41074439550013,0.6404308202154101,214.37550725923745,0.7984862819299905,184.68909949235328
WDAY,246.6699981689453,1256,0.8803556992724333,232.2568592645697,0.7912178956089478,230.9022828101915,0.49763481551561023,246.9948662363538
BKNG,5548.0,1256,0.44543249797898143,5578.619354611939,0.3637116818558409,5690.006605736832,0.4247871333964049,5712.226273730756
ISRG,441.1199951171875,1256,0.2877930476960388,453.10503851108115,0.19386909693454846,482.3687631724072,0.12488174077578051,574.9808658070439
PPA,152.5500030517578,1256,0.7170573969280517,150.49478024406693,0.6677713338856669,150.3506267095024,0.97918637653737,137.782738734635
EHF1.DE,204.9499969482422,1276,0.33969769291964996,206.27370099676583,0.19641401792991034,209.18000036386363,0.3110492107706592,208.54148605594037
BTC-USD,110321.8203125,1827,0.2594026548672566,114707.21759214354,0.3340832395950506,115633.18343345918,0.4533169533169533,113006.07908620135
GC=F,3809.0,1258,0.9346246973365617,3672.9629001336953,0.9842845326716294,3511.5561311849806,0.9867799811142587,3328.480389310417
