symbol,days,SMA50,SMA200
SPY,1242,0.6697401508801342,0.7085330776605945
QQQ,1242,0.7426655490360435,0.6519654841802492
IGM,1242,0.7787091366303437,0.6912751677852349
XLKS.MI,1261,0.7582508250825083,0.7664783427495292
MAGS,419,0.9756756756756757,0.8909090909090909
FNGS,1242,0.8348700754400671,0.7372962607861937
SMH,1242,0.32774518021793797,0.2713326941514861
NVDA,1242,0.38558256496227994,0.41514860977948226
TSLA,1242,0.9555741827326069,0.9357622243528284
CRM,1242,0.9698239731768651,0.9789069990412272
NFLX,1242,0.9673093042749371,0.9721955896452541
SHOP,1242,0.9555741827326069,0.9942473633748802
MSFT,1242,0.6999161777032691,0.3576222435282838
GOOG,1242,0.5188600167644594,0.3969319271332694
AAPL,1242,0.6512992455993294,0.8034515819750719
NET,1242,0.8717518860016764,0.7468839884947267
NOW,1242,0.953059513830679,0.9952061361457335
USD,1242,0.35792120704107294,0.32694151486097794
TQQQ,1242,0.7510477787091366,0.6251198465963567
FNGU,1242,0.8432523051131601,0.7535953978907
MAGX,196,0.9455782312925171,
MAG7.L,172,0.8861788617886179,
