symbol,history,SMA50,SMA200
SPY,1237,0.6363636363636364,0.6811175337186898
QQQ,1237,0.4882154882154882,0.4932562620423892
IGM,1237,0.5185185185185185,0.5250481695568401
XLKS.MI,1256,0.5973487986743994,0.597918637653737
MAGS,414,0.6410958904109589,0.5116279069767442
FNGS,1237,0.5606060606060606,0.5491329479768786
SMH,1237,0.234006734006734,0.23892100192678228
NVDA,1237,0.3400673400673401,0.3940269749518304
TSLA,1237,0.8678451178451179,0.9094412331406551
CRM,1237,0.8417508417508418,0.766859344894027
NFLX,1237,0.9116161616161617,0.9132947976878613
SHOP,1237,0.9646464646464646,0.9922928709055877
MSFT,1237,0.38552188552188554,0.27360308285163776
GOOG,1237,0.35858585858585856,0.31888246628131023
AAPL,1237,0.5707070707070707,0.7543352601156069
NET,1237,0.6759259259259259,0.5886319845857418
NOW,1237,0.8072390572390572,0.9219653179190751
USD,1237,0.265993265993266,0.2842003853564547
TQQQ,1237,0.5109427609427609,0.48747591522157996
FNGU,1237,0.5808080808080808,0.569364161849711
MAGX,191,0.528169014084507,
MAG7.L,167,0.6271186440677966,
