symbol,name,weeks,gmean,std,sharpe
NUKZ,Range Nuclear Renaissance ETF,134,53.43%,24.49%,2.0183335279709613
MAGS,Roundhill Magnificent Seven ETF,175,36.22%,16.42%,1.9622943911156732
VDIV.DE,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,261,16.64%,7.50%,1.6839293812835896
PPA,Invesco Aerospace & Defense ETF,261,23.45%,14.04%,1.385360559285751
ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,261,22.75%,14.00%,1.3389574660488488
4GLD.DE,Xetra-Gold,261,22.34%,16.10%,1.1389403535964866
GC=F,Gold Dec 26,261,23.89%,20.85%,0.9537511635516458
XDWI.DE,Xtrackers MSCI World Industrials UCITS ETF 1C,261,13.45%,10.50%,0.9000719063644373
SPMO,Invesco S&P 500 Momentum ETF,261,22.29%,22.30%,0.8205162132401956
QTUM,Defiance Quantum ETF,261,26.65%,28.65%,0.7905178102135071
SMH,VanEck Semiconductor ETF,261,35.06%,42.39%,0.7326396552355381
JEDI.DE,VanEck Space Innovators UCITS ETF,217,43.79%,54.39%,0.7315171499968324
SPY,State Street SPDR S&P 500 ETF Trust,261,14.04%,14.18%,0.7082182886470951
BRK-B,Berkshire Hathaway Inc.,261,13.03%,13.22%,0.6832971567702755
FNGS,MicroSectors FANG+ ETN,261,25.59%,32.28%,0.6688233412894953
IGM,iShares Expanded Tech Sector ETF,261,21.53%,26.71%,0.6563821419373965
QQQ,Invesco QQQ Trust,261,17.14%,21.06%,0.6239170830290863
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,261,15.33%,19.46%,0.5821130543552193
USD,ProShares Ultra Semiconductors,261,64.38%,107.76%,0.5603486795687169
IWMO.MI,iShares Edge MSCI World Momentum Factor UCITS ETF,261,12.46%,17.27%,0.489803140188956
BTC-USD,Bitcoin USD,261,20.23%,73.68%,0.2203156912918451
BITQ,Bitwise Crypto Industry Innovators ETF,261,11.42%,67.81%,0.10941272463534349
DAPP,VanEck Digital Transformation ETF,261,9.64%,74.39%,0.0757835639546025
