symbol,weeks,gmean,std,sharpe
DFEN.DE,166,50.28%,12.74%,3.6340863159444377
NUKZ,123,59.70%,20.91%,2.663945449411076
MAGS,164,38.04%,16.06%,2.120002702961975
VDIV.DE,261,16.22%,6.97%,1.7537412179244984
EHF1.DE,261,11.11%,6.04%,1.1787260001895519
PPA,261,21.77%,15.44%,1.1507680445051354
ESIF.DE,261,20.83%,14.91%,1.1285159629263817
GC=F,261,22.41%,21.68%,0.8492610753375623
XLKS.MI,261,20.78%,22.69%,0.7394665488211476
SPMO,261,19.85%,23.23%,0.6825229090624454
JEDI.DE,206,40.64%,53.92%,0.6794133312942924
QTUM,261,22.40%,28.40%,0.6478419532673594
SMH,261,28.91%,40.24%,0.61907315344745
CHIP.PA,261,29.18%,41.02%,0.613934395743312
ROKT,261,21.41%,30.29%,0.5748769658114287
SPY,261,12.41%,14.90%,0.5647424991481509
FNGS,261,22.61%,34.56%,0.5384799554060433
SMH.MI,261,23.95%,37.45%,0.5326930878886531
IGM,261,17.82%,28.29%,0.48862243676223893
QQQ,261,14.55%,22.23%,0.47451421937547533
USD,261,53.65%,110.43%,0.4495766700228784
BTC-USD,261,20.71%,73.41%,0.22759643194605736
UFO,261,11.16%,49.09%,0.14592388188970534
BITQ,261,3.97%,71.37%,-0.0003641671466710233
DAPP,261,1.52%,78.24%,-0.03172153997498369
