symbol,name,price,weeks,gmean,std,sharpe,range,revenue,T200
MAGS,Roundhill Magnificent Seven ETF,68.36499786376953,156,0.3319502626842623,0.17046354120996365,1.712684487321901,0.1054171771286494,,0.22358346094946402
FNGS,MicroSectors FANG+ ETN,80.2699966430664,156,0.30643361281821835,0.14902772366184444,1.7878124034342568,0.10681689081641783,,0.5454545454545454
IGM,iShares Expanded Tech Sector ETF,159.06500244140625,156,0.31298527205568694,0.14446618941037304,1.8896135709667021,0.09932083565809902,,0.5549242424242424
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,119.86009979248048,156,0.25879667614550983,0.09623254858159058,2.27362445836092,0.07782158859631874,,0.45075757575757575
SPMO,Invesco S&P 500 Momentum ETF,145.72000122070312,156,0.33675479113747064,0.13218533102047725,2.244990339294906,0.08772763375422699,,0.5321969696969697
IWMO.MI,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),98.0500030517578,156,0.19475961196160574,0.13877114243344885,1.1152146566482621,0.07661595577272086,,0.6333021515434986
TSLA,"Tesla, Inc.",356.5400085449219,156,0.39650172736219713,0.3063060690861528,1.1638741877554053,0.23020368099212596,0.2552,0.3087121212121212
NVDA,NVIDIA Corporation,219.02999877929688,156,0.6076948761113872,0.6095340408374617,0.9313587725656961,0.19053792274686962,0.8523,0.3399621212121212
AVGO,Broadcom Inc.,370.1700134277344,156,0.7379972172322982,0.31096639718128377,2.2446065670091917,0.19859247148742692,0.4787,0.1534090909090909
SMH,VanEck Semiconductor ETF,545.77001953125,156,0.4845664534561809,0.4296471446696042,1.0347245617052792,0.14914103624924743,,0.4753787878787879
USD,ProShares Ultra Semiconductors,82.32150268554688,156,0.8544689899650806,0.9181236151171895,0.8871016675255886,0.3198299303125674,,0.35132575757575757
TDIV.AS,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,55.7599983215332,156,0.21507659684376512,0.060648964881102344,2.886720279348368,0.04809654002939005,,0.8037037037037037
ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,17.275999069213867,156,0.33435382547655235,0.07173441565424137,4.103383610111675,0.07062794946388348,,0.7962790697674419
DFEN.DE,VanEck Defense ETF A USD Acc,52.97999954223633,156,0.4573315624369676,0.1935423334681127,2.156280514752219,0.09842166372722573,,0.046546546546546545
EXI,iShares Global Industrials ETF,194.2449951171875,156,0.217764767792896,0.08469115920589859,2.0989766754841512,0.06384959488234108,,0.1856060606060606
4GLD.DE,Xetra-Gold,121.05999755859376,156,0.37126327559214034,0.0880417142123892,3.7625718508048442,0.07579362594155878,,0.046598322460391424
BRK-B,Berkshire Hathaway Inc.,504.2799987792969,156,0.1203358797194376,0.12816383996788155,0.6268217286527161,0.06948495504727406,0.4154,0.39678030303030304
NFLX,"Netflix, Inc.",80.93000030517578,156,0.2919630105314974,0.4908976067830351,0.5132699916438155,0.14238857886756004,0.1337,0.2528409090909091
PLTR,Palantir Technologies Inc.,183.0449981689453,156,1.6898612246436113,1.680112540340385,0.9819944706259708,0.26579730309706495,0.9283,0.45265151515151514
NET,"Cloudflare, Inc.",285.739990234375,156,0.6663746999140376,0.4918367748051857,1.2735418171244755,0.2277380392121041,0.3587,0.7556818181818182
ISRG,"Intuitive Surgical, Inc.",367.6050109863281,156,0.11634677117334125,0.33805866438983334,0.22583882389507914,0.12265279512645874,0.1854,0.06628787878787878
SHOP,Shopify Inc.,140.83999633789062,156,0.40467468428993913,0.33744982491896364,1.080678244173081,0.2239741905538864,0.3369,0.4270833333333333
DAPP,VanEck Digital Transformation ETF,18.76000022888184,156,0.4799008490622767,0.48207620163005144,0.9125130997440517,0.2903154559328582,,0.3787878787878788
BITQ,Bitwise Crypto Industry Innovators ETF,24.509899139404297,156,0.5030305927057706,0.40925228781558703,1.131406241312001,0.26169666431058397,,0.42424242424242425
UFO,Procure Space ETF,42.79499816894531,156,0.6431196715451877,0.34565269941173365,1.744871868704156,0.14301316003321854,,0.1846590909090909
ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,108.41490173339844,156,0.513530917723547,0.2795259139801982,1.6940501543520299,0.09994256710823375,,0.2509469696969697
JEDI.DE,VanEck Space Innovators UCITS ETF A USD Acc,67.19000244140625,156,0.8089305846313228,0.4316263578908686,1.78147272652366,0.16139891672630968,,0.013872832369942197
SPCX,Space Exploration Technologies Corp.,143.1300048828125,13,,,,0.3618821882151318,,
RKLB,Rocket Lab Corporation,62.209999084472656,156,2.940675066473304,1.9797235962259858,1.4651919449780562,0.3593183681589329,0.6346,0.14488636363636365
PL,Planet Labs PBC,19.239999771118164,156,2.1867512385528856,2.877109806962171,0.7461485249391845,0.34700350027907434,0.4208,0.11742424242424243
NASA,Tema Space Innovators ETF,22.7450008392334,23,,,,0.29369423614810486,,
NUKZ,Range Nuclear Renaissance ETF,63.56499862670898,137,,,,0.1379546470357552,,0.026373626373626374
NLR,VanEck Uranium and Nuclear ETF,116.04499816894533,156,0.3438830602892309,0.2868508125117483,1.0593766760789112,0.15171942304658861,,0.043560606060606064
AIPO,Defiance AI & Power Infrastructure ETF,27.507699966430664,59,,,,0.1502288145491944,,0.02531645569620253
QTUM,Defiance Quantum ETF,144.78500366210938,156,0.5020531572243707,0.1737854656777512,2.6587560439671734,0.12000524024483801,,0.46875
AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,44.27000045776367,112,,,,0.12446465978224464,,0.3772455089820359
CHAT,Roundhill Generative AI & Technology ETF,85.48999786376953,156,0.49239657993999053,0.3350237612571305,1.3503417734981982,0.13447941647262887,,0.4472843450479233
BAI,iShares A.I. Innovation and Tech Active ETF,43.369998931884766,98,,,,0.15248727490147213,,0.12734082397003746
ARKG,ARK Genomic Revolution ETF,47.15499877929688,156,0.08949069948541655,0.29348064442499333,0.16863360642533,0.1857950793154434,,0.990530303030303
PPA,Invesco Aerospace & Defense ETF,164.9499969482422,156,0.32669661565285457,0.11248310012089192,2.5487972446058618,0.07695787286924662,,0.045454545454545456
QQQ,Invesco QQQ Trust,708.3900146484375,156,0.238239055611978,0.09838896069828733,2.0148505910117698,0.08039742143853208,,0.3958333333333333
COIN,"Coinbase Global, Inc.",178.3699951171875,156,0.1370361513332401,0.684969371796443,0.14166494930824,0.3206041246448381,-0.1851,0.4100378787878788
NKE,"NIKE, Inc.",38.16999816894531,156,-0.23257089276666765,0.12776659901024529,-2.13335014689411,0.1395017811037531,-0.0113,0.09090909090909091
STLA,Stellantis N.V.,5.329999923706055,156,-0.34908736457117107,0.15078271686155448,-2.5804506820793187,0.17575300721191434,0.2141,0.08522727272727272
AMAT,"Applied Materials, Inc.",442.3550109863281,156,0.39451591554069076,0.8358698644480917,0.42412812163621977,0.19305795258802283,0.1141,0.42992424242424243
