symbol,name,price,weeks,gmean,std,sharpe,range,revenue,T200
MAGS,Roundhill Magnificent Seven ETF,69.88999938964844,156,0.3288142426673659,0.17113856568212796,1.68760467002983,0.10537970275214213,,0.30606060606060603
FNGS,MicroSectors FANG+ ETN,80.04000091552734,156,0.3036577669949576,0.14914788876563953,1.767760637961499,0.10643606003228122,,0.49242424242424243
IGM,iShares Expanded Tech Sector ETF,162.24000549316406,156,0.3123490546845793,0.14417212674810487,1.8890548459510696,0.09919706346718155,,0.6202651515151515
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,120.62000274658205,156,0.25751469341128197,0.09627207707490525,2.2593746808022326,0.07766542756830884,,0.45170454545454547
SPMO,Invesco S&P 500 Momentum ETF,148.30999755859375,156,0.3345006700697588,0.1312101512434068,2.2444960796015945,0.08784429682908029,,0.5606060606060606
IWMO.MI,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),100.69000244140624,156,0.19434982932815048,0.13852635303250468,1.1142271917887918,0.07673714481994075,,0.7177570093457943
TSLA,"Tesla, Inc.",365.44000244140625,156,0.39768558888680805,0.3049410836451143,1.1729662156742284,0.23030186118868534,0.2552,0.3418560606060606
NVDA,NVIDIA Corporation,218.2899932861328,156,0.5962888622057552,0.6023862906457269,0.9234753028815484,0.19069415381645013,1.0585,0.3115530303030303
AVGO,Broadcom Inc.,361.989990234375,156,0.7260817472161649,0.3194208257623738,2.1478929734110714,0.19913924654836143,0.855,0.1240530303030303
SMH,VanEck Semiconductor ETF,568.530029296875,156,0.48716256692076354,0.43139939916348335,1.0365396145378185,0.149283872010188,,0.5549242424242424
USD,ProShares Ultra Semiconductors,86.05999755859375,156,0.8479369967238795,0.9148297660111872,0.8831555626426779,0.3200470713152861,,0.3873106060606061
TDIV.AS,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,55.20000076293945,156,0.21646879525662355,0.060848734574595956,2.900122681109927,0.04787609578476076,,0.7150786308973173
ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,17.327999114990234,156,0.33503364429716753,0.07150261614890928,4.126193700140132,0.07053164490155327,,0.7444237918215614
DFEN.DE,VanEck Defense ETF A USD Acc,50.97999954223633,156,0.45210291951157067,0.19967376162737466,2.0638811837512487,0.09922300709969113,,0.02074074074074074
EXI,iShares Global Industrials ETF,195.1300048828125,156,0.21712318193119984,0.08480549055138435,2.0885815385252613,0.06389772237461326,,0.17803030303030304
4GLD.DE,Xetra-Gold,121.16000366210938,156,0.3706221345548266,0.08884687853678055,3.721257741406826,0.07598158663401784,,0.043761638733705775
BRK-B,Berkshire Hathaway Inc.,510.3699951171875,156,0.11861760482068173,0.12815325720341436,0.6134655219562155,0.06905879686525017,0.4154,0.45265151515151514
NFLX,"Netflix, Inc.",77.4000015258789,156,0.2792850425987008,0.4952355554575324,0.4831741985440301,0.14186202227432268,0.1337,0.23106060606060605
PLTR,Palantir Technologies Inc.,167.22999572753906,156,1.6662778881964013,1.6926957376061509,0.9607620862189449,0.26544020760838366,0.9283,0.35700757575757575
NET,"Cloudflare, Inc.",306.5299987792969,156,0.6676028576214186,0.49101740069184985,1.2781682619335242,0.22786559235372805,0.3587,0.84375
ISRG,"Intuitive Surgical, Inc.",369.1499938964844,156,0.1088036103161325,0.33611966960389417,0.20469974398468038,0.12324605353193546,0.1854,0.08238636363636363
SHOP,Shopify Inc.,128.7899932861328,156,0.4016088542566889,0.3401691336823543,1.0630266489562066,0.22393757153038357,0.3369,0.3380681818181818
DAPP,VanEck Digital Transformation ETF,19.920000076293945,156,0.47263305539556955,0.4833650369126917,0.8950441640521765,0.2901720917999948,,0.45170454545454547
BITQ,Bitwise Crypto Industry Innovators ETF,25.81999969482422,156,0.49824396835243756,0.41012834593953423,1.117318451380576,0.26174090335781675,,0.5075757575757576
UFO,Procure Space ETF,43.27999877929688,156,0.646031296522565,0.3426369135788852,1.7687273977356748,0.14309740922476924,,0.1875
ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,107.63999938964844,156,0.5167108780016982,0.2775288202887719,1.7176986429938164,0.10047845390207029,,0.16856060606060605
JEDI.DE,VanEck Space Innovators UCITS ETF A USD Acc,67.83999633789062,156,0.814309982840087,0.4265666896902856,1.8152143651964128,0.1618902489894218,,0.012585812356979404
SPCX,Space Exploration Technologies Corp.,151.2100067138672,14,,,,0.3461588664270783,,
RKLB,Rocket Lab Corporation,62.95000076293945,156,2.933923920440661,1.9832608880788212,1.4591746037224564,0.3587417995990636,0.6199,0.14109848484848486
PL,Planet Labs PBC,16.450000762939453,156,2.209018343065072,2.8691785438179047,0.7559718957673659,0.3490893335090669,0.5814,0.015151515151515152
NASA,Tema Space Innovators ETF,23.440000534057617,24,,,,0.2890453433454162,,
NUKZ,Range Nuclear Renaissance ETF,64.46099853515625,138,,,,0.1375530747751917,,0.047619047619047616
NLR,VanEck Uranium and Nuclear ETF,113.22000122070312,156,0.3423165408636446,0.28829384867084157,1.0486402753907296,0.15182334540297204,,0.03314393939393939
AIPO,Defiance AI & Power Infrastructure ETF,28.96999931335449,60,,,,0.1500942017213383,,0.11627906976744186
QTUM,Defiance Quantum ETF,147.41000366210938,156,0.5050698527184994,0.1717883384700673,2.7072259785522865,0.12034497508619932,,0.48674242424242425
AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,45.81999969482422,113,,,,0.12402999899276984,,0.5865102639296188
CHAT,Roundhill Generative AI & Technology ETF,89.12999725341797,156,0.4959827184761969,0.3344306648110127,1.3634596538384824,0.13469994977995198,,0.5718799368088467
BAI,iShares A.I. Innovation and Tech Active ETF,44.5099983215332,99,,,,0.15225894755522737,,0.17518248175182483
ARKG,ARK Genomic Revolution ETF,45.560001373291016,156,0.09718052643741748,0.29920647107579895,0.19110725189807726,0.18546627547192435,,0.9696969696969697
PPA,Invesco Aerospace & Defense ETF,161.80999755859375,156,0.32374882733528265,0.11485779423283107,2.4704359789470485,0.07753633408745995,,0.022727272727272728
QQQ,Invesco QQQ Trust,714.8800048828125,156,0.23778751734218906,0.09829152181997697,2.012254095571347,0.0802146803583638,,0.4071969696969697
COIN,"Coinbase Global, Inc.",175.25999450683594,156,0.12331697909506079,0.6854814747441775,0.12154519438494639,0.32117451307393574,-0.1851,0.4071969696969697
NKE,"NIKE, Inc.",36.79999923706055,156,-0.23591196175422924,0.12994698898302673,-2.123265524761547,0.13946780832996403,-0.0113,0.07386363636363637
STLA,Stellantis N.V.,5.400000095367432,156,-0.3511180696743952,0.14998742818162522,-2.607672352383935,0.17586964703916913,0.2141,0.11837121212121213
AMAT,"Applied Materials, Inc.",456.489990234375,156,0.40415522958878003,0.8441563457892296,0.43138363101247473,0.19401343465345913,0.2483,0.4640151515151515
