symbol,name,price,weeks,gmean,std,sharpe,range,revenue,T200
MAGS,Roundhill Magnificent Seven ETF,69.13999938964844,156,0.3443687336957666,0.1678324610758063,1.8135272029306049,0.10540516733942637,,0.25471698113207547
FNGS,MicroSectors FANG+ ETN,80.77999877929688,156,0.315611259094142,0.14990184452737682,1.8386115258495481,0.10653760377685487,,0.6410984848484849
IGM,iShares Expanded Tech Sector ETF,163.72000122070312,156,0.31422169656624077,0.14556498497659473,1.8838438145707408,0.09880815578375365,,0.7803030303030303
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,123.0199966430664,156,0.2623691778475692,0.0965869337475871,2.3022697710716415,0.07730214911843301,,0.7433712121212122
SPMO,Invesco S&P 500 Momentum ETF,149.69000244140625,156,0.3453530290999349,0.13597903460196584,2.2455890350579124,0.08600974360408628,,0.771780303030303
IWMO.MI,iShares Edge MSCI World Momentum Factor UCITS ETF,100.16000366210938,156,0.19697472489432877,0.14078887723815645,1.1149653862839788,0.0755770813340531,,0.7990654205607477
TSLA,"Tesla, Inc.",328.5799865722656,156,0.38932296702445357,0.3137662455568813,1.113322328233444,0.23031481977569448,0.2552,0.17424242424242425
NVDA,NVIDIA Corporation,223.9600067138672,156,0.6531257711654159,0.6291762984134601,0.9744896187467369,0.19123882438891993,0.8523,0.3977272727272727
AVGO,Broadcom Inc.,427.760009765625,156,0.7667859666405399,0.29372717562255474,2.474357250397812,0.19659421236202188,0.4787,0.3958333333333333
SMH,VanEck Semiconductor ETF,582.7000122070312,156,0.4738660674473667,0.42339674845219455,1.0247269707040612,0.14795570111760933,,0.7518939393939394
USD,ProShares Ultra Semiconductors,93.66999816894533,156,0.8767816383655822,0.9325818823792302,0.8972741741784221,0.3181142617251994,,0.6107954545454546
TDIV.AS,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,55.27000045776367,156,0.2110357978226043,0.05898183676254797,2.8998045366265677,0.0501214557316815,,0.84736355226642
ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,17.440000534057617,156,0.3332851709577005,0.07199965461751884,4.073424692322606,0.0708969724282677,,0.9591078066914498
DFEN.DE,VanEck Defense ETF A USD Acc,57.18999862670898,156,0.47014408615475123,0.18093794088912935,2.377301764577526,0.09603055329982386,,0.1123076923076923
XDWI.DE,Xtrackers MSCI World Industrials UCITS ETF 1C,77.94999694824219,156,0.17483598595331595,0.08899532926651352,1.515090590310912,0.060255687736982554,,0.8519553072625698
4GLD.DE,Xetra-Gold,121.0999984741211,156,0.3696319615686523,0.08891739734890731,3.7071706032419436,0.07402390672239181,,0.0633147113594041
BRK-B,Berkshire Hathaway Inc.,521.7999877929688,156,0.1300698047347546,0.1294812336120847,0.6956205329692521,0.06869575235606827,-0.0926,0.5909090909090909
NFLX,"Netflix, Inc.",74.13999938964844,156,0.33723750853830436,0.46932755421987105,0.6333263535578698,0.14294887303781273,0.1337,0.17329545454545456
PLTR,Palantir Technologies Inc.,172.00999450683594,156,1.756615017230171,1.6430516705623854,1.0447723878596018,0.2615477484780668,0.9283,0.39867424242424243
NET,"Cloudflare, Inc.",300.2699890136719,156,0.6592604189682343,0.495893659626458,1.2487766418201531,0.2257045180384515,0.3587,0.8702651515151515
ISRG,"Intuitive Surgical, Inc.",378.80999755859375,156,0.1471620651818697,0.341059341453296,0.31420357737524174,0.12187328625967425,0.1854,0.08049242424242424
SHOP,Shopify Inc.,151.57000732421875,156,0.4134378360233284,0.3318423332577926,1.1253471862892859,0.22354218807795745,0.3369,0.5520833333333334
DAPP,VanEck Digital Transformation ETF,17.690000534057617,156,0.5076778926701997,0.47486302488786847,0.9848690425636626,0.29061389954371164,,0.3106060606060606
BITQ,Bitwise Crypto Industry Innovators ETF,22.8799991607666,156,0.5229332941015348,0.40541538668548577,1.1912061307041266,0.26182010903195485,,0.3191287878787879
UFO,Procure Space ETF,48.130001068115234,156,0.6239638850810618,0.3629554852139226,1.6089132383186848,0.14203543409008,,0.5577651515151515
ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,120.00499725341795,156,0.49459956522485826,0.28703576600168035,1.5837732403779847,0.09822351666200811,,0.7348484848484849
JEDI.DE,VanEck Space Innovators UCITS ETF,77.0999984741211,156,0.780999009257467,0.4534606043795894,1.6340978733340652,0.15871710708181708,,0.40636042402826855
SPCX,Space Exploration Technologies Corp.,133.11000061035156,9,,,,0.40337196839633305,,
RKLB,Rocket Lab Corporation,82.83000183105469,156,2.886021580828861,2.007954360828441,1.4173736397348444,0.35876724756159784,0.6346,0.4393939393939394
PL,Planet Labs PBC,23.93000030517578,156,2.0187819609776922,2.939914669771359,0.6730746240099494,0.3477511190763633,0.4208,0.42234848484848486
NASA,Tema Space Innovators ETF,25.549999237060547,19,,,,0.3056245102437515,,
NUKZ,Range Nuclear Renaissance ETF,67.3499984741211,133,,,,0.13909525092100114,,0.1050228310502283
NLR,VanEck Uranium and Nuclear ETF,117.81999969482422,156,0.35208104429217313,0.280892700495436,1.1110329451129468,0.1505472989146282,,0.04071969696969697
AIPO,Defiance AI & Power Infrastructure ETF,30.13999938964844,55,,,,0.15006458126693561,,0.1935483870967742
QTUM,Defiance Quantum ETF,153.4600067138672,156,0.48713617296855327,0.18006014717865607,2.4832600660095197,0.1182364685742722,,0.8323863636363636
AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,45.34000015258789,108,,,,0.12442305733218402,,0.6813880126182965
CHAT,Roundhill Generative AI & Technology ETF,89.11000061035156,156,0.4748668109216676,0.33769607322586115,1.28774612854564,0.13186695166186352,,0.7422003284072249
BAI,iShares A.I. Innovation and Tech Active ETF,44.56999969482422,94,,,,0.1504781979718165,,0.304
ARKG,ARK Genomic Revolution ETF,43.040000915527344,156,0.056215148796661785,0.2575041656451783,0.06297043294827727,0.18301055773815939,,0.990530303030303
PPA,Invesco Aerospace & Defense ETF,183.77999877929688,156,0.33293276310748454,0.10799184719506881,2.7125451662878923,0.07576565683758205,,0.53125
QQQ,Invesco QQQ Trust,723.030029296875,156,0.2393538890964637,0.09917958899479618,2.010029393315227,0.08003490422285395,,0.6685606060606061
COIN,"Coinbase Global, Inc.",153.60000610351562,156,0.20302967178087727,0.707021334866399,0.23058663683986833,0.31799006388724055,-0.1851,0.2623106060606061
NKE,"NIKE, Inc.",41.70000076293945,156,-0.2193073769052032,0.11827211667901502,-2.1924641596543943,0.13984623096290516,-0.0113,0.17424242424242425
STLA,Stellantis N.V.,5.519999980926514,156,-0.3354047636705537,0.1591350175959488,-2.35903303585716,0.17370130989296884,0.2141,0.04640151515151515
