symbol,name,weeks,gmean,std,sharpe
ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,156,33.19%,7.33%,3.981103389038086
4GLD.DE,Xetra-Gold,156,36.94%,8.91%,3.695145080338987
VDIV.DE,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,156,20.93%,5.84%,2.8968132517655865
GC=F,Gold Aug 26,156,42.18%,13.93%,2.7413738236528733
QTUM,Defiance Quantum ETF,156,48.22%,18.19%,2.430584965522161
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,156,26.25%,9.66%,2.304563868339241
SPMO,Invesco S&P 500 Momentum ETF,156,34.68%,13.61%,2.254077644114394
NUKZ,Range Nuclear Renaissance ETF,132,54.54%,23.93%,2.112136821410724
QQQ,Invesco QQQ Trust,156,23.91%,9.92%,2.0079433268169757
SPY,State Street SPDR S&P 500 ETF Trust,156,20.57%,8.40%,1.9725364194430028
IGM,iShares Expanded Tech Sector ETF,156,31.40%,14.55%,1.8836643674056275
FNGS,MicroSectors FANG+ ETN,156,31.74%,14.98%,1.8520389847079561
MAGS,Roundhill Magnificent Seven ETF,156,34.67%,16.69%,1.8374424063681754
JEDI.DE,VanEck Space Innovators UCITS ETF,156,77.05%,46.09%,1.5849486575867882
XDWI.DE,Xtrackers MSCI World Industrials UCITS ETF 1C,156,17.41%,8.88%,1.5095704317311909
IWMO.MI,iShares Edge MSCI World Momentum Factor UCITS ETF,156,19.72%,14.09%,1.1155746053834918
SMH,VanEck Semiconductor ETF,156,47.03%,42.09%,1.022269406412255
USD,ProShares Ultra Semiconductors,156,88.01%,93.35%,0.8998986365865296
BRK-B,Berkshire Hathaway Inc.,156,13.08%,12.96%,0.7007978826014516
BTC-USD,Bitcoin USD,156,34.12%,63.20%,0.4766269692776355
