symbol,weeks,gmean,std,sharpe
ESIF.DE,156,32.61%,7.56%,3.784911924220145
DFEN.DE,156,50.43%,13.25%,3.504087001287369
VDIV.DE,156,19.90%,5.31%,2.9919681886452025
EHF1.DE,156,15.22%,3.94%,2.8445932460378867
PPA,156,33.46%,10.60%,2.7787208149268663
GC=F,156,41.98%,14.18%,2.678531483305031
NUKZ,123,59.70%,20.91%,2.663945449411076
QTUM,156,44.36%,17.91%,2.2534875159365337
SPMO,156,36.35%,14.92%,2.1689324924801614
FNGS,156,34.27%,14.36%,2.1073268590183267
MAGS,156,37.23%,16.35%,2.0320441912080893
QQQ,156,23.84%,9.81%,2.0230141200689125
SPY,156,20.80%,8.45%,1.98745423088617
IGM,156,31.45%,14.52%,1.8898927565356693
BITQ,156,56.18%,39.51%,1.320624873224807
ROKT,156,42.38%,29.93%,1.2824212506909305
JEDI.DE,156,66.33%,50.11%,1.2440170047620758
XLKS.MI,156,26.76%,18.69%,1.217865026747165
CHIP.PA,156,45.86%,36.08%,1.1601774621815153
UFO,156,52.52%,42.50%,1.1416107263298987
DAPP,156,56.25%,45.84%,1.139943851010948
SMH,156,43.91%,37.41%,1.0667318532666425
USD,156,91.69%,97.60%,0.8985342730582576
BTC-USD,156,50.60%,59.67%,0.7810095368759027
SMH.MI,156,32.95%,40.01%,0.7237350460141485
