symbol,name,weeks,gmean,std,sharpe
ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,156,33.36%,7.18%,4.0857402726145065
4GLD.DE,Xetra-Gold,156,36.99%,8.87%,3.7176841706842185
VDIV.DE,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,156,21.18%,5.93%,2.8971203292780885
GC=F,Gold Dec 26,156,42.16%,13.96%,2.7333986041389204
PPA,Invesco Aerospace & Defense ETF,156,33.23%,10.82%,2.701779826400761
QTUM,Defiance Quantum ETF,156,49.12%,18.00%,2.507158867127895
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,156,26.13%,9.63%,2.2987121342152346
SPMO,Invesco S&P 500 Momentum ETF,156,34.34%,13.48%,2.250923292079799
NUKZ,Range Nuclear Renaissance ETF,134,53.43%,24.49%,2.0183335279709613
QQQ,Invesco QQQ Trust,156,23.88%,9.88%,2.0118751878819587
SPY,State Street SPDR S&P 500 ETF Trust,156,20.53%,8.37%,1.9746256474044832
IGM,iShares Expanded Tech Sector ETF,156,31.36%,14.50%,1.8865569559641688
FNGS,MicroSectors FANG+ ETN,156,31.25%,14.90%,1.8293841253881178
MAGS,Roundhill Magnificent Seven ETF,156,34.07%,16.82%,1.7875170611583666
JEDI.DE,VanEck Space Innovators UCITS ETF,156,78.97%,44.80%,1.6736593695349855
XDWI.DE,Xtrackers MSCI World Industrials UCITS ETF 1C,156,17.51%,8.92%,1.5153698127800892
BITQ,Bitwise Crypto Industry Innovators ETF,156,51.70%,40.72%,1.1712554847897354
IWMO.MI,iShares Edge MSCI World Momentum Factor UCITS ETF,156,19.61%,13.99%,1.1158610696546616
SMH,VanEck Semiconductor ETF,156,47.61%,42.55%,1.0249273763870819
DAPP,VanEck Digital Transformation ETF,156,50.02%,47.75%,0.9637762389957562
USD,ProShares Ultra Semiconductors,156,86.93%,92.60%,0.8956051404643551
BRK-B,Berkshire Hathaway Inc.,156,12.81%,12.91%,0.6825599523001106
BTC-USD,Bitcoin USD,156,30.66%,63.87%,0.417386582296505
