Symbol,Name,YoY Avg,G-Mean
SPY,State Street SPDR S&P 500 ETF Trust,0.20121227071875825,0.2023121690971641
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,0.25736284332998416,0.2593756541199834
QQQ,Invesco QQQ Trust,0.26537452750178936,0.2657284999965548
IGM,iShares Expanded Tech Sector ETF,0.3509262128490842,0.34989500732630985
SPMO,Invesco S&P 500 Momentum ETF,0.316075875912486,0.3149639816613865
MAGS,Roundhill Magnificent Seven ETF,0.2921530840832569,0.2981330622781668
FNGS,MicroSectors FANG+ ETN,0.25386944798142475,0.2588840929358758
QTUM,Defiance Quantum ETF,0.6141691678355681,0.6153367110050745
NUKZ,Range Nuclear Renaissance ETF,0.548211372247801,0.5697210948382194
SMH,VanEck Semiconductor ETF,0.743460511930301,0.706552260123759
USD,ProShares Ultra Semiconductors,1.1423821626451707,1.1151663765048125
PPA,Invesco Aerospace & Defense ETF,0.36226921502635223,0.36555543478955776
DAPP,VanEck Digital Transformation ETF,0.4188278009440267,0.44369174716902693
BITQ,Bitwise Crypto Industry Innovators ETF,0.4332465172120239,0.4524494917534476
ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,0.3373781816211634,0.34061499169530607
VDIV.DE,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,0.2377267239749763,0.23561461402175854
JEDI.DE,VanEck Space Innovators UCITS ETF,1.1032347330334078,1.0691168301148504
IWMO.MI,iShares Edge MSCI World Momentum Factor UCITS ETF,0.1683175388587661,0.1659521793265739
XDWI.DE,Xtrackers MSCI World Industrials UCITS ETF 1C,0.16877674795680275,0.1678110982898915
4GLD.DE,Xetra-Gold,0.3945903586479964,0.391525559947425
BTC-USD,Bitcoin USD,-0.034190930539976905,-0.03848312128585574
GC=F,Gold Dec 26,0.4802415049703592,0.4805208113867723
