symbol,weeks,change,std,score
XLKS.MI,99,0.5039241627085344,0.06912561261921421,7.289977529522295
MAGS,85,0.5151306847796451,0.0810945480718825,6.352223386497343
SMH,100,0.6783856758502275,0.1115957523284665,6.0789560686279
IGM,100,0.48641297724219235,0.08218602935966185,5.918438705848116
SPY,100,0.2824117328301434,0.05353431658565304,5.275340208710697
USD,100,2.2215788810300396,0.45735919079561643,4.85740513307584
QQQ,100,0.36147619925873903,0.07992245932723704,4.522836287841187
FNGS,100,0.5762624716780408,0.14636481361714646,3.9371653434779654
TQQQ,100,1.0674624734858564,0.36800417550539005,2.9006803306508178
FNGU,100,2.008612640843822,0.8384475235780431,2.3956331008912084
MAGX,39,,,
MAG7.L,33,,,
