symbol,weeks,change,std,score
MAGS,86,0.5180568648903593,0.08165885837168582,6.344160024039584
XLKS.MI,257,0.2733421455202421,0.22207262316161852,1.2308682701573304
SMH,257,0.3730832712805483,0.37595144087583365,0.9923709041023928
SPY,257,0.169669550942453,0.18585506920532768,0.9129132267842889
USD,257,0.9461277399852922,1.036571056182089,0.9127475963587883
QQQ,257,0.20538005358832537,0.26200329615939394,0.7838834724559308
FNGS,257,0.3281782144245628,0.43648158288706457,0.7518718481862631
IGM,257,0.22504627134193347,0.30846430358496196,0.7295699007193154
FNGU,257,1.185750609883775,1.7517568235453436,0.6768922455138261
TQQQ,257,0.5865316359783916,0.8807725075400641,0.6659286375962544
MAGX,40,,,
MAG7.L,34,,,
