symbol,weeks,change,std,score
XLKS.MI,103,0.5036602601630998,0.0664271912265647,7.582139946957183
IGM,104,0.4836577110718856,0.08137524404305838,5.943548517236594
MAGS,89,0.5323608471849294,0.09239438805707031,5.761830976748283
SPY,104,0.2833504762680592,0.05250263619315895,5.3968809342373465
SMH,104,0.66009970049131,0.12563774007444317,5.253992153155462
QQQ,104,0.3573457208383148,0.07859503441265513,4.54667045454943
USD,104,2.17032001457959,0.47945236862958085,4.526664495960292
FNGS,104,0.5750848014601349,0.14067574059117016,4.0880168751443655
TQQQ,104,1.046824137549211,0.36260284074880184,2.886971694395558
FNGU,104,1.9897784181663536,0.8085148279626191,2.4610289747937055
MAGX,43,,,
MAG7.L,37,,,
