symbol,weeks,change,std,score
XLKS.MI,112,0.4890488569417405,0.07841562072735647,6.236625463211164
MAGS,98,0.5410276651653398,0.09485621765432527,5.703660535326753
SPY,112,0.2775809492610744,0.05192771522713562,5.345525949811484
IGM,112,0.462830562250438,0.09529951995244895,4.856588600670538
QQQ,112,0.3425416156896993,0.0833144172057129,4.111432656894479
FNGS,112,0.5596024587582487,0.1395555268944941,4.0098910534823595
SMH,112,0.6174275915361772,0.16539321067875656,3.7330890972024697
USD,112,2.0125944979373043,0.6218133085882803,3.236653944423532
TQQQ,112,0.9805447544561741,0.380652379122557,2.5759585601866744
FNGU,112,1.8942449506664056,0.8015966946992963,2.3630897721914828
MAGX,52,,,
MAG7.L,46,,,
