,SMH,USD,SOXL,SPY,QQQ,TQQQ,NVDA,FNGU,FNGS,MAGS,MAGX,MAG7.L,NVD3.L,QQQ5.L,SP5Y.L,SMH3.L,IYW,IGM,XLKS.MI
1,1.0139786210325352,2.6642987297109206,2.0957360760617907,0.46617384328155,0.6880260528790907,1.836396559956362,2.6065928295304706,3.0707251943502745,1.0995632371543085,0.8786700477567373,1.2890092504690591,3.170019494298766,7.369965647321464,2.9543574614258277,1.803511534983548,2.7529273178389597,0.828883135082399,0.8170202665559084,0.8564503906467079
2,1.9843217726156734,5.28596058033705,3.931663129585651,0.9102417768747725,1.343169426942144,3.563744809202296,5.215580111004617,6.059551419170332,2.146701608401265,1.795256489051964,2.749994781200006,8.123111264729015,15.313138233976428,5.731177881473753,3.4901994766620725,5.416222395325784,1.6208960025340422,1.5930565780167476,1.717202858373766
3,2.9642974200840158,7.9096007637867425,5.779439902246028,1.3839477534325761,2.0070128426374265,5.3296602480510495,7.810533179081302,9.088186053485042,3.1996596147841925,2.6211633546196778,4.052431324004879,11.785004731413654,23.578046166233698,8.579047407755525,5.348222425224873,8.075992863693482,2.4122458891034175,2.3796016620026306,2.5877305630406435
4,3.9009228530085336,10.366710396480334,7.2764739079406375,1.8260220478741678,2.617444765020765,6.8453766061220005,10.29610403731764,11.748891108719338,4.157492039373781,3.4630504449402744,5.1170783569933995,15.008017080201473,31.52596561481303,10.836928469555229,6.873023891197193,10.383863316250032,3.1563028736083596,3.124795878511415,3.397924828797572
5,4.786860257297497,12.82765528443297,8.686656981606367,2.2504431218772125,3.194692162593616,8.282522644457298,12.812762178168704,14.042922915124882,5.0216861165703826,4.307244621877014,6.418470104369867,18.985886423623295,39.91723820059756,12.990501218665873,8.354411663215334,12.676185400106743,3.840410367924134,3.82684250454451,4.133473599517828
6,5.732517598614274,15.42079514047285,10.335917781742062,2.695012972006227,3.811014749125301,9.859499318604676,15.384205206210567,16.50859451003851,5.92929915409933,5.123850881450635,7.790839931929187,22.71822470287951,48.73293079104386,15.438802670048911,10.005119028452382,15.173692762664896,4.563797193378514,4.574066660805271,4.89077250161436
7,6.684016531855037,18.119937925548303,12.13496040988126,3.14355768447219,4.436087296519482,11.519112780637172,18.0405394859768,19.273138207875864,6.89407974572266,5.920066588119972,9.226361914951157,26.67995521853852,58.72077219100706,18.085142257732997,11.687447180373143,17.845143999965234,5.311917658273437,5.343694301928609,5.666268011298495
8,7.679970159012816,20.929319280987247,14.082710991536823,3.6243651819479563,5.100282399660599,13.329243149768557,20.689634279022027,22.319481809983568,7.9100258908553505,6.6529545552868,11.028932900567725,29.99805120713303,68.6500406526492,21.033146048080845,13.538633787947607,20.66946730095,6.096747241137837,6.145798702355031,6.46134921100014
9,8.494382680440566,23.023756051273622,15.203677181719886,4.04240473587032,5.667516905664978,14.757324557313202,23.048240762351227,24.87956090477133,8.810930655666976,7.298454829301316,11.820202726758472,28.68758020880587,77.79638771493943,23.21327987516719,14.99121752367132,22.64701760788776,6.759885713252455,6.839420593793808,7.152387426984325
10,9.548227064469291,25.84214934054959,17.084561793996734,4.579582848678223,6.379659742576017,16.717123517043134,25.884879702485033,28.3695254123191,9.909072379237514,8.008496614481798,13.013340256668972,27.780589601568018,88.69088853393458,26.388407836282155,17.065094612887425,25.456132243533236,7.592413909671418,7.699733439806474,7.981121932573095
11,10.590458305687632,28.768967383625387,18.898000849246227,5.116990053475825,7.055921359034805,18.610970941027475,28.782241693445307,31.71208758529645,10.94263054927192,8.782065527740881,14.581393902393792,28.327965246952832,99.88548842050655,29.589811862990782,19.18972034590427,28.29131957879027,8.382383560301191,8.53415023610627,8.794435625221448
12,11.647717408775858,31.729443847783386,20.946976963367565,5.631350036843959,7.714259650957488,20.45263347365322,31.621864067080292,34.8583361984391,11.952731993376869,9.540846936105108,15.79937714998072,25.43950661337367,110.76801403973496,32.661884884393274,21.2833992895744,31.243048074146426,9.155149803737693,9.355619755641758,9.631434283020518
13,12.527314995086787,34.087903836625856,22.08085814366109,6.060766930767004,8.260710818553893,21.803856878221065,34.211212447560605,37.313315514588126,12.830954018791621,10.227065026746475,16.321258486978767,15.496667272846457,120.14842262001694,34.635125804569114,22.704452903170175,33.33049288769166,9.802496523346077,10.063372936250447,10.349944132062426
14,13.449813068588949,36.71529107834053,23.325123503219007,6.502794970908343,8.830073976099188,23.258086487710386,37.08309876559456,40.099420478874976,13.770786948891917,10.886331265541767,17.076281951999896,7.150646966799364,131.91941453076322,36.85285558231283,24.250273487943026,35.589653054336196,10.47257235624407,10.786838992737668,11.119973839870813
15,14.539313871721086,39.74722488525066,25.085424796752392,6.974881498829392,9.453957138985645,24.8732200419285,40.16310748261532,43.07639620093637,14.78100949677635,11.66381607729495,17.89956725612458,3.78827467671817,145.01970595721096,39.291201259450375,26.02613985585462,38.539104389629834,11.221337807066076,11.585972405537245,11.99179447482846
16,15.780328419214452,43.30499621525301,27.701135636587832,7.478849339416614,10.157396493861745,26.89054220266924,43.44779281311342,46.85537681198086,15.922655923122553,12.472867848158964,19.023151694694384,5.9939803435595795,159.27921242507105,42.68937344197362,28.197761919786142,42.417746622140825,12.065037397270533,12.469228958485933,12.959796695860593
17,17.20293309219838,47.39098791118697,30.677958157237153,8.010348669842896,10.905412753037758,29.016798135239597,47.089260295784364,50.7889192495063,17.121471464565964,13.453334127832312,20.95080279358026,12.76344742111606,176.23792612219847,46.182329221101995,30.5341027656099,46.85972014855133,12.971553794104365,13.42553289665767,14.024235825535971
18,18.64448237601315,51.591230489186685,33.76535926526972,8.553907969744778,11.68048818722707,31.28118938679374,50.80901631153565,55.06417060312981,18.387846091146983,14.51129295945949,22.97717002802095,21.140702101360368,195.62608956534962,50.04473189355641,32.90282640989892,51.52262769477181,13.910946119871666,14.428042735961927,15.105827168351283
19,20.102982239887147,55.84829627076744,36.68381025165577,9.085899388055838,12.409730808135679,33.32327983934784,54.734383896229595,58.89114259085406,19.54160562010373,15.530891880292428,22.98009757830427,25.838087591018624,217.8917301325427,53.31274153483672,35.08965492172537,56.27198654183751,14.803648382759341,15.383361259709899,16.18335511824811
20,21.489295407107193,60.06807373195384,39.25674642028724,9.601564910692943,13.109437523142397,35.254219193014045,58.70607022262421,62.48070428310157,20.60950669035965,16.534983230759597,23.285791276794804,30.853377183803225,241.8303207278494,56.43081853453817,37.103788554372194,60.72086249383474,15.647033476282681,16.289420991053674,17.21112878589443
21,22.788039848302997,64.06267387199625,41.429040771586905,10.12863759357449,13.778854295484884,37.08850252688475,62.300944405790055,65.76550119776068,21.62072043496478,17.53540287940169,24.86407331928873,41.17419275279523,262.07625379206456,59.28186792517654,39.278047902958264,64.75258803602823,16.449071767492374,17.158567278001104,18.177832554228516
22,24.058565538605887,67.95125924778108,43.669979352297176,10.621268782973239,14.39013737352657,38.722959178535305,65.80567950725799,68.47693196866513,22.522928142855648,18.50774960764865,26.793124742398412,52.751612565108296,280.4756835476049,61.7698953798039,41.250870665511634,68.93348932783786,17.18028714650156,17.96744258911113,19.03753138221512
23,25.28405087716925,71.78483319407182,45.78201472798342,11.103330549857901,14.979240502249063,40.29116681278277,69.39211207170189,71.06415909000759,23.38724568171732,19.439209657873498,28.884768820939225,58.22579665975878,301.8740710596929,64.12635254457551,43.11561816901202,72.95529442034957,17.895844395317848,18.7671986897915,19.86121262656996
24,26.4479738065659,75.14615161491851,47.20286252072947,11.569612370265657,15.539424387805903,41.631724090594695,72.66352659359512,73.27655472935058,24.234841950058506,20.491624164805238,31.585452996638683,66.11318563947445,318.2478909349909,65.82154617933169,44.76049481613706,76.28438057128609,18.575330822946032,19.54593146434136,20.6781568988005
25,27.660094936375046,78.69572646913629,49.21296194631951,12.067898860910347,16.1310262359125,43.176228920695856,75.83321600789765,75.8425562922431,25.110170925980437,21.54033731177272,32.896882621074646,72.39910336030997,336.3308720196797,68.13641212520116,46.680210777798806,79.96829508656717,19.288834091690653,20.375866953430183,21.526319820630746
26,28.82220707801465,82.2536709009191,51.08392430492059,12.523429691122542,16.677764157236133,44.59177546047756,79.0860088541459,78.33745078666634,25.964042040902864,22.522537173997666,33.88357595850494,78.95717001819112,354.34493108267213,70.21628255928022,48.435842562663275,83.69404679391783,19.93985101030924,21.14753265916099,22.312611267582668
27,30.03022067246009,86.04418023438723,53.49046994733088,12.982032832193463,17.242126500931516,46.15866750091126,82.39345244965422,81.03983811838185,26.83276064669423,23.55673395022948,35.70686967641777,89.79017710107416,374.30585755825615,72.81049103841299,50.27030671049079,87.72083497964216,20.624017983394015,21.952245001935612,23.1253482696771
28,31.142007202540086,89.35802023898634,55.24803672588125,13.401191656264082,17.724857187686865,47.22978031848655,85.41279523175042,82.63864384177317,27.591676381953842,24.678251201804276,38.547948384454415,94.9685810309881,383.6342492552255,73.95262024291553,51.704197420238216,91.02970887300806,21.224500614037154,22.68220723601624,23.916815135840995
29,32.177220755427356,92.37003992734758,56.88510264800105,13.782488031614056,18.180219721686754,48.27621804413979,88.29233323224966,84.66985893830244,28.347916445802166,25.755783943586202,37.627058839566686,60.558071623484565,396.39947627111195,75.26447832868249,53.007724891103415,94.41344053992485,21.780901849771336,23.383183318236732,24.665157544742154
30,33.35182851526078,95.88389122817448,58.62897672647439,14.214388082017626,18.705980096720346,49.49619467227288,91.46867014887546,86.74602630507982,29.214876752603427,26.946574230553964,39.30086551492642,,406.6886229938791,76.63211415794962,54.65904023387399,97.97119321043752,22.42927823117829,24.167576648912096,25.53109142450628
31,34.69991157838215,100.140777962031,61.281294830852524,14.730839510471755,19.33350306351884,51.25793153505026,95.02503277453471,89.50855825729903,30.170290369661146,28.083492965865215,40.02086966296724,,421.46344411743,79.41099722859852,57.06320370151771,102.55099516071616,23.210447589395056,25.078470748061534,26.46408343262595
32,36.247918921921155,105.3009484041873,64.64307828780545,15.287988195332215,20.034426445518804,53.35743971669894,99.32223567100468,93.11425887053782,31.260669063094422,29.206347426572634,40.99711188768969,,447.6313547900123,82.97615571806915,59.79401616177395,108.22496244123488,24.099516948389677,26.098663938015473,27.553192211759285
33,37.8636445513938,110.57320494122008,68.08718658778535,15.900918354552424,20.818454377076588,55.846977532112,103.65813847423765,97.75450469067471,32.49565090854229,30.413018538776274,45.3041328396338,,473.9284965267555,87.47676480637875,62.9971690735995,114.05091424085589,25.07373130615597,27.20582125571481,28.709453780722953
34,39.35236945550795,115.15747103439827,70.709115294767,16.47331638416209,21.540632334360364,58.09001686542431,107.65164700905838,101.99863586011413,33.64173997418697,31.583541869162815,46.63072160501669,,493.692159794624,91.46958313351175,65.9223693518319,118.87787815265895,25.963677604654507,28.233655244130325,29.742860400928084
35,40.88284169936096,119.84950907451959,73.33953327101581,17.022662502607414,22.225257994284377,60.05732433979027,111.55111616767347,105.617651682425,34.73725926223067,32.795460805354914,44.407345853836276,,507.1142897490856,94.60717812835982,68.62396283433851,123.82919767831028,26.793566401562884,29.221366197629795,30.7352511431405
36,42.57921221494328,125.45885325798808,76.92382925446006,17.632242117388227,23.01826343420486,62.63950601990664,115.88792980496922,110.22472559386082,35.988810792285584,34.10997647460989,,,528.7915282179844,99.30154864937816,71.97102090743833,129.9130777145204,27.751438462929595,30.327696173193527,31.808130602541063
37,44.27818536084504,131.3231357453022,80.31385345349739,18.250816753146584,23.80629708188534,65.16273864857777,120.68488859197382,115.0306757217693,37.28962543185648,35.372473279468814,,,556.874213160525,103.74448009131413,75.343510148508,136.17484732090273,28.747209668496453,31.4666234036803,32.942983839787935
38,46.026443957601856,137.19873601259278,83.66642039609673,18.90525658777617,24.671961342091276,67.99800389089386,125.7126306084952,120.66412267008346,38.72883086419078,36.60669168451114,,,588.9923157702843,108.69872462795571,78.7003986064856,142.12680693908302,29.819484912091973,32.68290993139,34.152852222922405
39,47.76594259239982,142.69194996429303,86.56558905071051,19.59815287074404,25.579279183285692,70.87230959521365,130.61109417696628,126.41227674606702,40.21699469867346,38.026027652889184,,,615.5832599741829,113.54027425776749,82.06677045967722,147.64539478902634,30.96897208705806,33.959708368213896,35.393479217658644
40,49.396924116586305,148.1693935917576,89.4060649642585,20.280109393411646,26.448884127128668,73.66169782772772,135.28574323302539,131.8427852143093,41.62181012646447,39.32176113634495,,,644.3926264265953,118.35360931053319,85.39688716330322,152.82121214564046,32.02685883597487,35.155924195298134,36.58584332614537
41,51.08123261899366,154.07745036047484,92.73009642422234,20.948573271849238,27.328204866529077,76.53401812620048,140.0887674024533,137.39356055135792,43.00769633191512,40.47047589905495,,,674.7267968653248,123.36563304518322,88.66774358739949,158.66345159574158,33.11701496378895,36.37082951807885,37.75604953088442
42,53.00163304289437,161.4203154888374,97.467449883427,21.67656119711446,28.318095348163727,80.00701970629719,145.7898141434747,143.80314986528793,44.511267146542465,41.661506036507134,,,722.9340652184336,129.8868866262191,92.57181333636544,166.17172157397653,34.324953977735035,37.694088147919416,39.049529674064125
43,54.80358301588905,168.2134779173656,101.43992688751887,22.45865439261245,29.344861743466836,83.63274755481753,151.53879282043275,150.87395245999335,46.09841867853765,42.635202619651025,,,774.4905245184821,136.60767456345908,96.61304088322068,172.6921479955174,35.55955368478218,39.05600623514396,40.30309360549043
44,56.375646704748796,174.00142452298223,104.88772753760283,23.112194658150226,30.188299346218265,86.58043270536443,156.3829543279063,156.91353538296232,47.46638471289019,43.365685907127826,,,815.046574796376,142.13011997810133,100.03281074024088,178.18407237829885,36.57628213282681,40.187499817867405,41.37936027393413
45,57.97219888402102,179.5375851234106,108.04302332163083,23.795431617382455,31.058584971402066,89.54028971834471,160.8801231128344,162.7322054465002,48.82793590128425,44.32653342007925,,,849.2985925955378,147.57329355526676,103.57288053847604,183.34365861979876,37.61319320248069,41.353733565530085,42.44105312307325
46,59.59631098346065,185.7460475906047,111.78757391257712,24.46140374764022,31.93111439233443,92.74104210760656,165.67234091940264,169.2328278751686,50.23803825902982,45.320492669041464,,,887.371303334155,153.9794413514438,107.65436717411961,189.7236837132199,38.666666749178006,42.541385223221624,43.576055797931524
47,61.34665218199349,192.78284622963108,116.00220469587984,25.097629089779037,32.79522240443461,95.87944158029438,171.15906095083872,175.62376152159405,51.63073633294592,46.211955321988874,,,936.8362508140304,160.09115261784126,111.51979062514614,196.74507004491645,39.71080552237548,43.72019557748524,44.792094844412375
48,62.92818033844288,198.90036743137026,119.16706485518098,25.685706527752888,33.59842785556171,98.71457875170142,176.71714074474644,181.93859215498446,53.002232556191395,47.134115487431494,,,986.1461848026564,165.5739972006422,114.74579064378331,202.8029800006243,40.708488859967325,44.831810781726716,45.940219790915414
49,64.47731129727312,204.85442742902916,121.79916618814136,26.28392276212217,34.39374217174841,101.41724294544373,182.34746859321723,187.87891292748674,54.33139012935894,48.03159368683912,,,1036.277016753322,170.4490442864629,117.85333321659253,207.90526029042184,41.67351356857134,45.93220255983649,47.01822933047943
50,65.93512412717837,210.81473367145767,123.79952525095177,26.83909050037495,35.131135941409106,103.88020094077594,188.4940813915507,193.6973101476322,55.647820488490254,48.87566176731935,,,1094.6409970877003,174.9053478264294,120.81653274823262,213.25799306141948,42.61217547269901,46.98391855021545,48.060996290835924
51,67.5539252047504,217.77728435558416,126.60258895485103,27.36253741499414,35.874182928148336,106.49212550274129,195.44079493093764,199.4050549233822,56.95088036804016,49.879026874446886,,,1168.2205291030696,179.80117622434622,123.84653894911675,219.72745251527417,43.56252210070665,48.03895087403008,49.21726433144953
52,69.12181737939778,224.98216413062744,129.24789296710875,27.830300769854645,36.581901120685444,108.9597957452207,202.8559045474456,205.0088263496915,58.25241594816842,50.84740575299228,,,1254.8586361436903,184.41733638419666,126.18854675196252,226.658738721634,44.4912655719548,49.06726327198441,50.45307198968435
53,70.83937785486668,233.0795606420257,133.37577680386258,28.32770805695125,37.357523820067506,111.99954364896703,210.842105155178,212.38364857483535,59.65668479603173,51.60912407312671,,,1360.7649810283551,190.87195551548254,128.7059287760237,235.18803990510526,45.515057140623824,50.18061850096229,51.70152985357825
54,72.12046767049101,239.17738658958055,135.91488933826193,28.600550177664424,37.84422075642673,113.62860704970915,217.69902637203944,218.1183903535391,60.74386512092864,52.44267468218136,,,1457.583181052256,194.1086760247868,128.4442006104889,241.14880324421426,46.18170172660586,50.90509256531819,52.67810082158277
55,73.26992017396184,244.8604589080546,137.65218587701003,28.931629803421192,38.33870234627021,115.18226501417072,224.5327092233826,224.17126813324924,61.88138910940669,53.18032681423851,,,1567.2841262684972,196.95886763863763,128.96477114845254,246.35246251393428,46.82563630761215,51.63175980286324,53.60412572717018
56,74.65488068418973,252.48261262801321,140.08586975282213,29.331258615863156,38.94893162663608,117.31521053928509,232.69414834951812,231.24853304710086,63.150319386795786,54.208988001188374,,,1701.7755459888722,201.12002612664142,130.14093406229563,253.17735008820677,47.580308387362166,52.45824184383711,54.66249405131382
57,76.14734086476142,260.9055705019669,144.15319097991576,29.694250560872035,39.54770297966032,119.44737405919132,240.92863311126237,237.5971028062734,64.30777893183725,55.35918877448776,,,1849.4479040636843,205.41908652748353,131.2215532056214,261.8124220979372,48.36792395765022,53.28653939542381,55.689774834389624
58,77.25634647653038,267.4398427337575,146.40519754214577,30.019107855643416,40.02956306132518,120.85850541097278,247.95955312927563,241.14076271747868,65.18199633523405,56.18841354097864,,,1972.7678261362878,207.38236897030075,131.9536945431577,267.44668926648257,48.91777459933818,53.8972429095499,56.56408288825593
59,78.41213864266577,274.1854602101745,148.9717356187981,30.403348494096875,40.60486617980461,122.94199565744225,255.3977206774617,246.45222766720562,66.1921150004211,56.948688447288234,,,2106.2799873128897,211.6790682723095,133.49444225613513,273.72292889364815,49.64254503466066,54.63079214117318,57.50275514816688
60,79.62931223432722,281.1405381793363,151.79988645793563,30.848957948146936,41.28908508027987,125.46748725384539,262.76865044940666,252.27436142873194,67.36057447442056,58.16339582291816,,,2242.1224915480757,216.77732219309144,135.79559508268443,280.430770508702,50.4735266703067,55.466951994646,58.55101376080235
