,SPY,SP5Y.L,QQQ,TQQQ,QQQ5.L,IGM,XLKS.MI,FNGS,FNGU,MAGS,MAGX,MAG7.L,SMH,USD,SMH3.L,NVDA,NVD3.L,MSFT,MSF3.L
1,0.23513502922160934,0.8999194453534224,0.35475819387404944,0.9477645829505734,1.5188417070004714,0.42234727029801433,0.4510875058975747,0.5956217952988543,1.649268452717223,0.5035747557746741,0.8912435426455315,2.2851916030784434,0.47203744614771637,1.2598094423088866,1.2650446253731773,1.232901238572206,3.455580474609392,0.36628631892995545,0.9522850439826309
2,0.2293075640733977,0.8604258583926432,0.3461450395399086,0.9148098637362991,1.4555451663472776,0.41210400445720524,0.4472555041651791,0.5831166599397405,1.6278126025270925,0.5158981138979857,0.9436408423846776,2.6437711891700757,0.4571191053720747,1.2370022551746875,1.2157092488363173,1.2276296285482056,3.548802811058334,0.35391295605506157,0.9229089703881004
3,0.23415222217964715,0.8873388038452911,0.348995908675689,0.9241323998532504,1.4678796781588448,0.4133069865488468,0.45053134929399524,0.5815540460837775,1.635560684654614,0.5078488335687141,0.9528691348292736,2.6664237394792893,0.4597798528411476,1.2402756642868198,1.214823324875758,1.2275293304764747,3.6545525589824,0.3559445400482066,0.9337961057665486
4,0.2346798528570176,0.8704600596634908,0.3432394961447748,0.8957389331827954,1.3994588086907576,0.408426430308163,0.4424365154147717,0.5658759100222719,1.5859615627620463,0.49724815768757036,0.8907080064345381,2.507836796033876,0.45193720927388714,1.2187208419337985,1.1613065567267424,1.2237210582943547,3.694412956793217,0.3532652348198157,0.9163647821029456
5,0.23367336839085323,0.8628967837965733,0.33471648779664437,0.8662489522251112,1.348600081937459,0.3995261633307693,0.4356089210306916,0.5439312147444051,1.5117333242153799,0.4884102624605514,0.8694270090232046,2.4790069556548304,0.4435772853513007,1.2124806770707846,1.138840402916907,1.2308856538773176,3.795811797164343,0.3438305015086989,0.8734807487305339
6,0.23383209810957126,0.8604069791722818,0.3317025957523385,0.8563461025092464,1.3257406236994833,0.3976725035390975,0.4317484977223642,0.5345860933664991,1.4823871391030357,0.47967504921125564,0.8566639987003115,2.428448069812608,0.44327434182994246,1.2229823878669313,1.1354778155895844,1.2441382978923403,3.9056889801812673,0.334277179305833,0.8304103507028616
7,0.2335874888497533,0.8616561820532634,0.3293021550115226,0.8517544882194468,1.3266536828063333,0.3968349480733279,0.4325293922066919,0.5289770445854646,1.47182434123105,0.4767097662966721,0.8737776621392985,2.4896014211637842,0.4451661498665396,1.2442534506764822,1.1571770158760477,1.2640300126720214,4.080333096408361,0.330701323394381,0.8209707420550167
8,0.2375496419211108,0.882191431837605,0.3332722689489005,0.8678886742435131,1.3577694318573477,0.402154870922852,0.4300763243158706,0.5311215213873574,1.4916383661122707,0.4663658285783584,0.8863160180472812,2.4207925381689614,0.45416739580680066,1.2712321838147982,1.189614978210689,1.2778521270373102,4.191663993497279,0.33294494276817227,0.8327612651397164
9,0.23717797025869952,0.8817616458391436,0.33194300777850017,0.8651105458225611,1.3545095990707994,0.4012213753282971,0.43052802045422006,0.5283063342473852,1.4893365737257342,0.46136121371202304,0.8912147467462818,2.3650820467954845,0.4554029327823917,1.271520564210232,1.1908369805156829,1.28106795850502,4.293783133784945,0.3320640565481915,0.834159166809219
10,0.24074491666369352,0.9009654034676178,0.3349473356227251,0.8764298782151952,1.3791064556782737,0.4049790680440816,0.43245991148457685,0.531820196622098,1.5172030751699908,0.453593802604371,0.8754844585452455,2.1784890252154208,0.4612435638732566,1.284323273142038,1.2036315680414518,1.2970366371024018,4.400680511021266,0.3367907937851061,0.8546223358280163
11,0.24437660487153065,0.9195007534902412,0.33548673523819034,0.8827445131637475,1.3972919854576864,0.40682040431392236,0.4323144646446842,0.531647002501974,1.533146345453828,0.448441539282527,0.8680256322234311,2.0276140793963546,0.46470479501120415,1.29482671478217,1.2132799901786335,1.306737505465337,4.476365736540565,0.3337684043928743,0.8484283790751953
12,0.24675460346709802,0.9359909694996981,0.3355956227938206,0.8868253480980028,1.4088561770621713,0.40847321431747735,0.43090257668639736,0.5301578314454296,1.5371681014330871,0.44510222748886613,0.8602586966164171,1.8274893218075852,0.46916332614861456,1.3060777416066938,1.2290286090114544,1.3127869498311364,4.526289409575342,0.3313916004958853,0.8483919312685003
13,0.2470626852452701,0.9343423151390516,0.33370734266886076,0.8804510160258262,1.3917758464475811,0.4076709371874481,0.4281652070740672,0.5259776321598881,1.5246201047740682,0.44333721819801003,0.8563099180026773,1.6219790074420135,0.469573078420964,1.3067507465468977,1.2213373854045182,1.3158692957469726,4.549113999701708,0.328611434096315,0.844001320219429
14,0.2476461436661521,0.9375079690626819,0.33283193524237864,0.8770855397841052,1.383809035210785,0.4076353501469157,0.4268953269760676,0.5237285471648851,1.520861674712574,0.4397009813020725,0.8511516676620212,1.4225678140938338,0.4724988423362359,1.312527991540026,1.2223178198153974,1.3245379329244253,4.625630233260499,0.32755571579377957,0.849284880109371
15,0.2478565764384526,0.9364657047249704,0.33203372237798773,0.8721900487120061,1.367385207404074,0.4075004029389427,0.42663156337230207,0.5229065337313894,1.5174640863997406,0.43684062327555856,0.827672645856769,1.2948107494959287,0.47430627056674385,1.3170980668575294,1.222766834230712,1.3341048237972712,4.718103949414139,0.32822069152898947,0.8512089188965487
16,0.24831479234363205,0.9444748318695275,0.3321663754164384,0.8754807029098557,1.3762215884630495,0.4083069036768285,0.42496995467024,0.5240594363733294,1.5304654886358016,0.42944146883718554,0.7775127972079711,1.114848956704231,0.47933983518555234,1.3346802834017437,1.249058346003809,1.347637239732855,4.827372057171373,0.32966877872535055,0.8607510640891178
